season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,David Zuhlsdorf,David,Zuhlsdorf,,607,David Zuhlsdorf,0,0SLU,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,2,1,0,3,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11058,False,16,1,5,2,1,0,0,0,0,0,21.0,14,14,17,24,3,1,1,6.0,76,101,1,7,0,1,0,0,0,4,0.211,19,16,0,"4,6","2,13","1,6",0,"0,4",,,19,90,49.0,pitching,10.285714285714286,1.5714285714285714
2026-27,baseball,Liberty League (LL),ll,Ithaca,Jack Picozzi,Jack,Picozzi,,313,Jack Picozzi,0,0ITHACA,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,1,0,0,5,0,0,0,7,.857,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11188,False,23,1,5,2,2,0,1,0,0,0,24.0,20,14,18,27,5,2,1,5.25,95,123,6,7,0,0,3,0,0,13,0.242,21,21,0,"2,4","3,12","1,6",0,"3,8",,,20,89,48.0,pitching,10.125,1.7083333333333333
2026-27,baseball,Liberty League (LL),ll,Bard,Graham Williams,Graham,Williams,,962,Graham Williams,0,0BARD,9,6,,,10,1,3,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0.364,3,12,1,1.000,.300,.300,3,6,2,0,0,6,0,0,0,11,.818,6,1.000,,1,0,3,2,"1,5",0.20,1,5,"2,5",0.40,2,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,2","1,1","5,7",0,0,0,0,0,0,0,0,1,4,0,,Bard,BARD,1232-2709,False,14,1,2,3,0,0,0,0,0,0,9.0,17,15,9,10,1,5,2,15.0,42,54,3,2,0,1,0,0,0,2,0.333,7,10,0,"0,1","1,3","2,3",0,"1,3",,,21,88,47.0,pitching,10.0,2.5555555555555554
2026-27,baseball,Liberty League (LL),ll,RIT,Jack Luensmann,Jack,Luensmann,,580,Jack Luensmann,0,0RIT,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,1,0,0,0,10,2,0,0,4,1.000,12,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11254,False,17,1,6,2,1,0,0,0,0,0,23.0,18,16,20,25,3,0,1,6.26,82,106,0,3,0,1,0,0,0,10,0.207,14,24,0,"2,4","2,6","1,6",0,"1,4",,,22,88,46.0,pitching,9.782608695652174,1.608695652173913
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Michael Flyzik,Michael,Flyzik,,607,Michael Flyzik,0,0SLU,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-10803,False,10,1,1,0,0,2,0,0,0,0,12.2,7,6,11,13,2,0,0,4.26,49,62,1,2,0,0,0,0,0,5,0.204,13,11,0,"0,3","0,6","0,1",0,"1,6",,,23,87,45.0,pitching,9.59016393442623,1.7213114754098362
2026-27,baseball,Liberty League (LL),ll,Clarkson,Tommy Difranco,Tommy,Difranco,,146,Tommy Difranco,0,0CLARKSON,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clarkson,CLARKSON,1057-4918,False,6,1,3,0,1,0,0,0,0,0,7.1,4,4,1,7,2,0,0,4.91,27,30,0,1,0,1,0,0,0,5,0.222,7,7,0,"0,4","1,1","1,5",0,"0,3",,,24,86,44.0,pitching,8.873239436619718,0.9859154929577465
2026-27,baseball,Liberty League (LL),ll,RIT,Ryan Merkov,Ryan,Merkov,,580,Ryan Merkov,0,0RIT,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,3,1,1,0,4,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11256,False,26,1,1,0,0,0,0,0,0,0,13.2,9,9,5,13,5,1,0,5.93,63,72,1,3,0,1,0,0,0,5,0.413,15,10,0,"3,3","2,4","1,2",0,"1,2",,,25,85,43.0,pitching,8.863636363636363,2.3484848484848486
2026-27,baseball,Liberty League (LL),ll,Skidmore,Colby Bohnen,Colby,Bohnen,,642,Colby Bohnen,0,0SKIDMORE,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,1,1,0,0,4,.500,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-3063,False,9,1,2,2,1,0,0,0,0,0,10.2,4,3,5,10,1,0,0,2.53,38,48,1,4,0,0,1,0,0,4,0.237,12,8,0,"1,6","0,6","0,3",0,"0,3",,,26,84,42.0,pitching,8.823529411764707,1.3725490196078431
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Joe Laprade,Joe,Laprade,,607,Joe Laprade,0,0SLU,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11347,False,21,1,2,1,1,2,0,0,0,0,23.0,12,11,8,21,3,1,3,4.3,85,96,2,1,0,1,1,0,0,7,0.247,22,23,0,"3,7","1,11","4,10",0,"1,8",,,27,84,41.0,pitching,8.217391304347826,1.2608695652173914
2026-27,baseball,Liberty League (LL),ll,Hobart,Cole Tarrant,Cole,Tarrant,,282,Cole Tarrant,0,0HOB,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,1,1,0,0,8,.875,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8336,False,29,1,6,3,1,0,0,0,0,0,23.0,21,18,10,21,8,0,1,7.04,94,112,1,7,0,1,0,0,0,5,0.309,19,25,2,"2,6","1,4","0,4",0,"0,5",,,28,83,40.0,pitching,8.217391304347826,1.6956521739130435
2026-27,baseball,Liberty League (LL),ll,Skidmore,Jack Collins,Jack,Collins,,642,Jack Collins,0,0SKIDMORE,19,19,,,60,15,26,16,5,1,0,16,0,1,3,2,0,1,1,1,0,0,0,1,1,3,0,0.551,33,79,1,.000,.433,.550,89,5,1,0,0,4,1,3,0,95,.989,5,.800,,4,1,20,9,"9,25",0.36,9,25,"15,40",0.38,15,40,"12,31",0.39,12,31,"2,8",0.25,2,8,0,0,0,0,"7,9","4,7","30,48",27,0,0,0,0,0,0,0,7,20,0,,Skidmore,SKIDMORE,1063-2907,False,14,1,4,2,1,0,0,0,0,0,22.1,10,5,10,20,3,1,0,2.01,81,94,3,2,0,0,1,0,0,7,0.173,33,13,0,"1,8","3,13","1,4",0,"3,11",,,29,82,39.0,pitching,8.144796380090497,1.085972850678733
2026-27,baseball,Liberty League (LL),ll,RPI,Liam Riordan,Liam,Riordan,,570,Liam Riordan,0,0RPI,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,1,0,0,3,2,0,0,11,.909,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-7071,False,32,1,6,3,1,0,0,0,0,0,31.1,24,22,25,28,5,0,3,6.32,118,155,3,8,0,2,2,0,0,11,0.271,31,28,2,"2,5","2,7","3,7","10,18","0,4",,,30,81,38.0,pitching,8.10289389067524,1.832797427652733
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,James Morr,James,Morr,,607,James Morr,0,0SLU,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,4,0,0,0,4,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-10795,False,18,1,2,1,0,0,0,0,0,0,11.2,12,11,11,10,2,1,0,8.49,47,62,1,3,1,0,1,0,0,5,0.383,6,13,1,"1,2","1,4","0,1",0,"0,2",,,31,80,37.0,pitching,8.035714285714286,2.5892857142857144
2026-27,baseball,Liberty League (LL),ll,Union,Jacob Skarlis,Jacob,Skarlis,,727,Jacob Skarlis,0,0UNI,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,0,0,0,0,1,0,0,8,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9678,False,28,1,5,2,3,0,0,0,0,0,27.1,15,13,5,24,7,3,2,4.28,107,123,0,8,0,0,3,0,0,8,0.262,21,34,1,"2,9","1,7","0,6",0,"1,9",,,32,79,36.0,pitching,7.9704797047970475,1.2177121771217712
2026-27,baseball,Liberty League (LL),ll,Union,Alex Oppenheimer,Alex,Oppenheimer,,727,Alex Oppenheimer,0,0UNI,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,6,2,0,0,6,.833,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9200,False,27,1,4,2,1,0,1,0,0,0,25.1,19,18,14,22,10,1,2,6.39,95,116,3,5,0,1,1,0,0,9,0.284,25,22,2,"4,6","5,16","1,4",0,"1,6",,,33,79,35.0,pitching,7.888446215139441,1.6334661354581672
2026-27,baseball,Liberty League (LL),ll,RPI,Garret Gates,Garret,Gates,,570,Garret Gates,0,0RPI,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,2,1,0,0,7,.857,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-7330,False,35,1,6,3,2,0,0,0,0,0,32.1,20,18,10,28,7,2,2,5.01,127,147,3,8,0,1,1,0,0,6,0.276,38,26,3,"1,6","4,11","3,8","5,21","2,8",,,34,78,34.0,pitching,7.850467289719626,1.4018691588785046
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ray Stein,Ray,Stein,,313,Ray Stein,0,0ITHACA,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11761,False,11,1,1,1,0,0,0,0,0,0,7.0,7,6,2,6,2,1,0,7.71,32,35,0,0,1,1,0,0,0,4,0.344,10,4,0,"1,6","6,13","1,4",0,"0,7",,,35,77,33.0,pitching,7.714285714285714,1.8571428571428572
2026-27,baseball,Liberty League (LL),ll,Ithaca,Trevor Greene,Trevor,Greene,,313,Trevor Greene,0,0ITHACA,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,4,1,0,0,4,.750,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11186,False,13,1,3,0,0,0,0,0,0,0,14.2,21,16,14,12,2,0,0,9.82,54,77,2,7,0,2,0,0,0,1,0.241,17,12,2,"1,3","1,3","1,4",0,"0,2",,,36,76,32.0,pitching,7.605633802816902,1.9014084507042255
2026-27,baseball,Liberty League (LL),ll,RPI,Mike Nelson,Mike,Nelson,,570,Mike Nelson,0,0RPI,8,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,6,0,0,0,5,.800,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-6923,False,16,1,4,1,1,0,0,0,0,0,19.2,9,6,12,16,4,0,0,2.75,71,92,1,4,0,2,3,0,0,7,0.225,21,20,0,"1,2","0,3","0,2",0,"1,3",,,37,75,31.0,pitching,7.5,1.4583333333333335
2026-27,baseball,Liberty League (LL),ll,Clarkson,Nathan Hartley,Nathan,Hartley,,146,Nathan Hartley,0,0CLARKSON,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,10,1,0,0,8,1.000,11,.909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clarkson,CLARKSON,1057-5061,False,35,1,2,2,0,2,0,0,0,0,31.2,14,11,13,26,6,1,1,3.13,131,144,1,0,0,0,0,0,0,5,0.267,46,17,2,0,0,0,0,0,,,38,75,30.0,pitching,7.5,1.5384615384615385
2026-27,baseball,Liberty League (LL),ll,Rochester,Spencer Guido,Spencer,Guido,,581,Spencer Guido,0,0ROC,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,3,2,0,0,3,.667,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rochester,ROC,1061-3895,False,23,1,1,0,0,0,0,0,0,0,12.2,10,10,8,10,4,0,1,7.11,56,68,2,3,0,0,1,0,0,5,0.411,15,8,0,"0,1","1,2","2,2",0,"1,1",,,39,74,29.0,pitching,7.3770491803278695,2.540983606557377
2026-27,baseball,Liberty League (LL),ll,Rochester,Andrew Lenhard,Andrew,Lenhard,,581,Andrew Lenhard,0,0ROC,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,7,0,0,0,5,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rochester,ROC,1061-3707,False,20,1,5,1,0,0,0,0,1,0,17.2,11,11,11,14,2,1,0,5.6,71,85,1,2,2,1,0,0,0,6,0.282,18,19,0,"2,3","1,8","0,3",0,"0,2",,,40,73,28.0,pitching,7.325581395348838,1.802325581395349
2026-27,baseball,Liberty League (LL),ll,Bard,Aidan Kiefer,Aidan,Kiefer,,962,Aidan Kiefer,0,0BARD,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,3,0,0,0,2,.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2602,False,15,1,1,1,0,1,0,0,0,0,11.2,9,8,12,9,3,0,0,6.17,49,65,1,2,0,1,1,0,0,2,0.306,14,10,0,"1,1","0,3","0,1",0,"0,1",,,41,72,27.0,pitching,7.232142857142858,2.410714285714286
2026-27,baseball,Liberty League (LL),ll,Union,Alex Casey,Alex,Casey,,727,Alex Casey,0,0UNI,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,3,0,0,4,1,0,0,8,.625,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-11653,False,22,1,5,1,3,0,0,0,0,0,20.2,24,19,17,16,5,1,3,8.27,81,106,1,5,2,0,3,0,0,2,0.272,30,9,1,"2,6","3,10","1,6",0,"1,7",,,42,71,26.0,pitching,7.128712871287129,1.9306930693069309
2026-27,baseball,Liberty League (LL),ll,Vassar,Grant Maryott,Grant,Maryott,,737,Grant Maryott,0,0VASSAR,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,12,3,0,0,7,.857,15,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Vassar,VASSAR,1065-4169,False,19,1,5,1,3,0,0,0,0,0,23.1,20,17,19,18,0,1,2,6.56,86,111,6,3,0,2,1,0,0,5,0.221,35,13,2,"4,6","2,12","1,4",0,"0,5",,,43,70,25.0,pitching,7.012987012987012,1.6450216450216448
2026-27,baseball,Liberty League (LL),ll,RIT,Ryan Moran,Ryan,Moran,,580,Ryan Moran,0,0RIT,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11764,False,17,1,1,3,0,0,0,0,0,0,23.2,5,5,4,18,4,1,0,1.9,84,96,0,6,0,0,2,0,0,7,0.202,30,21,0,"1,4","2,8","2,5",0,"2,6",,,44,70,24.0,pitching,6.982758620689656,0.9051724137931034
2026-27,baseball,Liberty League (LL),ll,Ithaca,Richard Zangara,Richard,Zangara,,313,Richard Zangara,0,0ITHACA,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,2,2,0,0,3,.667,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11766,False,23,1,3,1,1,0,0,0,0,0,18.2,18,12,11,14,5,0,1,5.79,75,92,3,4,0,1,1,0,0,5,0.307,13,23,1,"1,2","4,9","0,2",0,"2,4",,,45,69,23.0,pitching,6.923076923076923,1.8681318681318682
2026-27,baseball,Liberty League (LL),ll,Bard,Elise Berger,Elise,Berger,,962,Elise Berger,0,0BARD,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,1,0,0,1,.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2596,False,10,1,1,1,0,0,0,0,0,0,8.1,10,5,8,6,1,0,1,5.4,34,47,1,2,0,3,0,0,0,1,0.294,10,8,0,"1,1","2,6","1,1",0,"1,3",,,46,68,22.0,pitching,6.666666666666667,2.2222222222222223
2026-27,baseball,Liberty League (LL),ll,Rochester,James Nelson,James,Nelson,,581,James Nelson,0,0ROC,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,5,0,0,2,1.000,6,.167,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rochester,ROC,1061-3901,False,35,1,3,2,3,0,0,0,0,0,23.0,25,24,4,17,9,3,2,9.39,95,108,1,4,0,1,4,0,0,5,0.368,26,17,0,"3,3","5,9","1,3",0,"1,3",,,47,67,21.0,pitching,6.6521739130434785,1.6956521739130435
2026-27,baseball,Liberty League (LL),ll,Union,Garrick Godin,Garrick,Godin,,727,Garrick Godin,0,0UNI,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,4,0,0,0,4,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9412,False,16,1,1,0,0,0,0,0,0,0,18.0,16,14,11,13,5,1,2,7.0,71,88,8,5,1,0,1,0,0,4,0.225,27,14,0,"0,1","0,1","1,1",0,"2,6",,,48,66,20.0,pitching,6.5,1.5
