conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Michael Pedalino,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,3.0,5.0,0.0,0.0,0.0,0.0,81.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"1,1","0,1",0,0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.26428841008115317,114,65
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Kevin Dowling,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,11.0,11.0,5.0,1.0,1.0,1.0,1.0,59.4,11.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,2.0,2.0,0.0,"1,1","3,6","0,1",0.0,"1,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.26428841008115317,115,65
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Ryan Greenstein,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.0,4.0,1.0,3.0,1.0,0.0,2.0,9.82,14.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.214,2.0,5.0,0.0,"1,4","1,5","2,4",0.0,"1,3",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.26428841008115317,116,65
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Matteo Pasculli,,,,4,2,10,2,3,4,1,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0.3,7,10,1,0.0,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,2,0,"2,3",0.67,2,3,"3,7",0.43,3,7,"1,5",0.2,1,5,"0,1",0.0,0,1,0,0,0,0,0,"1,2","4,7",0,0.0,0,0,23,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5114831827195471,-0.5273765196433203,-0.3356700844155514,0.12410875878334864,-0.46415591816369484,-0.265399832011684,-0.2874132984147259,117,65
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Smith, Chris",,,,25,15,51,12,15,8,0,0,0,10,0,2,11,8,1,2,3,0,0,0,0,1,0,1,0,0.429,15,66,3,0.333,0.294,0.294,26,60,4,0,0,0,0,12,0,90,0.956,0,0.0,3,2,13,12,"5,16",0.31,5,16,"7,28",0.25,7,28,"4,19",0.21,4,19,"3,5",0.6,3,5,0,0,0,0,"3,9","4,7","19,36",2,0.0,0,0,5,0.0,0,0,7,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11544777443831282,0.1823181007583636,-0.03805686307386504,-0.39625085635647456,-0.2554656603846692,0.27895660142681916,-0.29044483072828264,118,65
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Daniel Fedorco,,,,21,20,70,10,18,7,3,1,0,6,0,1,18,3,3,2,0,0,0,0,0,0,0,1,0,0.325,23,77,5,0.6,0.257,0.329,49,0,4,0,0,0,0,0,0,53,0.925,0,0.0,2,2,13,19,"6,24",0.25,6,24,"10,36",0.28,10,36,"4,19",0.21,4,19,"4,16",0.25,4,16,0,0,0,0,"5,18","4,7","15,38",46,0.0,0,0,0,0.0,0,0,1,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2721805137277778,0.04037917667802682,-0.11246016840928663,-0.39625085635647456,0.16191485517338194,0.9140391071050729,-0.29962508645622676,119,65
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Brandon Tauber,,,,24,13,54,8,14,8,3,0,0,6,0,0,14,6,4,0,1,0,0,0,0,0,1,1,0,0.333,17,61,4,1.0,0.259,0.315,16,0,1,0,0,0,0,0,0,17,0.941,0,0.0,0,5,19,7,"2,15",0.13,2,15,"8,28",0.29,8,28,"8,24",0.33,8,24,"2,10",0.2,2,10,0,0,0,0,"5,16","3,4","17,32",22,0.0,0,0,31,0.0,0,0,5,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06320352800849116,-0.10155974740230996,-0.03805686307386504,-0.39625085635647456,0.37060511295240756,0.5511348181460708,-0.3019569291931724,120,64
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Matt Shuhet,,,,27,16,66,6,17,13,4,0,0,8,0,1,19,4,1,0,1,2,0,0,0,2,0,2,0,0.338,21,78,1,1.0,0.258,0.318,11,13,0,0,0,0,0,1,0,24,1.0,0,0.0,1,2,16,17,"6,27",0.22,6,27,"8,44",0.18,8,44,"8,35",0.23,8,35,"0,4",0.0,0,4,0,0,0,0,"5,10","6,11","17,49",18,0.0,0,0,120,0.0,0,0,8,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21993626729795615,-0.24349867148264673,0.3339596636032429,-0.39625085635647456,-0.2554656603846692,1.0047651793448233,-0.3200302434862369,121,64
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Gonzalez, Julian",,,,26,25,68,10,18,10,1,0,0,20,0,2,17,8,0,0,4,1,0,0,0,2,0,2,0,0.44,19,95,0,0.0,0.265,0.279,162,15,2,3,1,32,7,1,0,179,0.989,39,0.821,3,3,25,9,"7,23",0.3,7,23,"8,37",0.22,8,37,"6,26",0.23,6,26,"0,8",0.0,0,8,0,0,0,0,"11,21","7,9","25,48",4,0.0,0,0,0,0.0,0,0,12,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2721805137277778,0.04037917667802682,0.11074974759697814,-0.39625085635647456,-0.46415591816369484,0.8233130348653224,-0.3353751544056408,122,64
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Matt Kaliske,,,,3,3,8,4,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,2,13,0,0.0,0.25,0.25,16,1,2,0,0,0,0,2,0,19,0.895,0,0.0,0,0,4,3,"0,2",0.0,0,2,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,"1,4","0,1","5,8",0,0.0,0,0,0,0.0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5637274291493688,-0.3854375955629835,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.34355934462771315,123,64
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Shawn Kish,,,,23,9,48,6,14,11,3,0,0,2,0,3,7,2,0,0,1,0,0,0,0,0,1,0,0,0.358,17,54,0,0.0,0.292,0.354,16,13,1,0,0,0,0,2,0,30,0.967,0,0.0,2,2,13,13,"6,18",0.33,6,18,"10,28",0.36,10,28,"8,19",0.42,8,19,"3,7",0.43,3,7,0,0,0,0,"4,12","3,4","18,32",25,0.0,0,0,114,0.0,0,0,3,10,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,99.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"1,1","1,1","1,1",0.0,0,0.06320352800849116,-0.24349867148264673,0.18515305293239973,-0.39625085635647456,-0.46415591816369484,-0.08394768753218292,-0.3482183574207282,124,64
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Wansaw Jr.,,,,3,2,6,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,1,7,0,0.0,0.167,0.167,1,2,1,0,0,0,0,0,0,4,0.75,0,0.0,0,1,4,1,"0,1",0.0,0,1,"1,5",0.2,1,5,"1,5",0.2,1,5,"1,1",1.0,1,1,0,0,0,0,0,"1,3","2,5",1,0.0,0,0,"1,1",1.0,1,1,0,3,0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.444,0.0,2.0,1.0,"2,2","2,5","2,4",0.0,"3,5",-0.6159716755791904,-0.5983459816834886,-0.48447669508639457,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.35172712539878986,125,64
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Jack Tallent,,,,13,13,48,10,18,4,4,0,0,2,0,6,4,1,0,0,0,1,0,0,0,0,1,1,0,0.456,22,57,0,0.0,0.375,0.458,15,5,0,0,0,0,0,1,0,20,1.0,0,0.0,3,0,15,9,"2,12",0.17,2,12,"6,19",0.32,6,19,"4,15",0.27,4,15,"3,7",0.43,3,7,0,0,0,0,"12,20","2,3","11,21","0,1",0.0,0,1,0,0.0,0,0,3,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2721805137277778,0.04037917667802682,-0.3356700844155514,-0.39625085635647456,-0.46415591816369484,-0.3561259042514345,-0.3673392657898072,126,64
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Ruven Pino,,,,3,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,2,4,0,0.0,0.333,0.667,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,2,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,"1,2",0,"2,2",0,0.0,0,0,"0,1",0.0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6159716755791904,-0.5273765196433203,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.3699959798747215,127,63
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Austin Jack,,,,24,14,46,12,9,8,0,0,1,11,0,9,29,7,2,0,1,1,0,0,0,0,0,0,0,0.433,12,68,2,1.0,0.196,0.261,51,4,1,2,0,10,0,0,0,56,0.982,10,1.0,0,0,2,8,"3,17",0.18,3,17,"5,27",0.19,5,27,"3,20",0.15,3,20,"1,12",0.08,1,12,0,0,0,0,"2,12","2,4","19,41",19,0.0,0,0,11,0.0,0,0,3,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19801770414061715,0.1823181007583636,-0.03805686307386504,0.12410875878334864,-0.04677540260564365,1.9120259017423287,-0.37827917000715866,128,63
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Max Kaplan,,,,4,4,9,5,2,4,2,0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.588,4,17,0,0.0,0.222,0.444,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,3,4,2,"0,1",0.0,0,1,"2,7",0.29,2,7,"1,5",0.2,1,5,"1,3",0.33,1,3,0,0,0,0,"2,3","2,2","9,11",0,0.0,0,0,0,0.0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5637274291493688,-0.3144681335228151,-0.3356700844155514,-0.39625085635647456,-0.46415591816369484,-0.6283041209706861,-0.3825549249010326,129,63
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Chris Galasso,,,,25,17,67,7,14,10,3,0,0,10,0,1,15,5,2,1,2,0,0,0,0,0,0,0,0,0.321,17,80,3,0.667,0.209,0.254,20,40,9,0,0,0,0,5,0,69,0.87,0,0.0,3,0,17,20,"6,26",0.23,6,26,"11,35",0.31,11,35,"7,26",0.27,7,26,"2,9",0.22,2,9,0,0,0,0,"3,20","1,4","23,41",15,0.0,0,0,1,0.0,0,0,6,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06320352800849116,-0.17252920944247835,0.11074974759697814,-0.39625085635647456,-0.04677540260564365,0.6418608903858213,-0.3844201167220993,130,63
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Nick Rappa,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,3,0.333,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,5.0,1.0,2.0,0.0,1.0,18.0,10.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,3.0,2.0,0.0,"3,4","1,5","1,2",0.0,"1,3",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.3964326151217297,131,63
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,R. Coleman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,3,0,0,0,1,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,2.0,4.0,3.0,0.0,0.0,1.0,3.86,18.0,24.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.278,10.0,1.0,0.0,"1,2","2,4","1,1",0.0,"3,5",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.3964326151217297,132,63
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Joseph Loesner,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,3.0,3.0,5.0,0.0,1.0,18.0,17.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.529,6.0,0.0,0.0,"1,1","1,4","1,2",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.3964326151217297,133,63
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Linden, Luke",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,3.0,10.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,3.0,1.0,0.0,"1,1","1,3","0,2",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.3964326151217297,134,62
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Ayden Aguiar,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.0,4.0,8.0,4.0,1.0,0.0,0.0,8.31,16.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.313,2.0,5.0,0.0,"2,4","5,13","2,3",0.0,"1,5",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.3964326151217297,135,62
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Mullan, Matt",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.0,4.0,2.0,4.0,3.0,0.0,0.0,13.5,18.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,1.0,3.0,0.0,"1,1","4,6","1,2",0.0,"4,6",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.3964326151217297,136,62
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Lucas van Gendt,,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,6.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,2.0,4.0,0.0,"1,3","2,5","0,3",0.0,"3,6",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.3964326151217297,137,62
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Ryan Zimmer,,,,3,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,0.0,13,0,0,0,0,2,0,0,0,13,1.0,2,1.0,1,0,2,1,"0,3",0.0,0,3,"0,4",0.0,0,4,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0,0,0,"0,1",0,"1,4","0,1",0.0,0,1,"0,1",0.0,0,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.6283041209706861,-0.40187617945611476,138,62
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Tim Wright,,,,3,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,6,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,3,2,"0,1",0.0,0,1,"0,4",0.0,0,4,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,"0,1","1,5",0,0.0,0,0,1,0.0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.6283041209706861,-0.40187617945611476,139,62
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Bodhi Lettieri,,,,3,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,1",0,"1,2",0,0.0,0,0,7,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.5375780487309355,-0.4073197437904998,140,62
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Austin Beard,,,,20,14,52,10,15,9,4,0,0,7,0,4,14,4,0,1,0,3,0,0,0,1,1,1,0,0.394,19,66,1,0.0,0.288,0.365,24,1,1,0,0,0,0,6,0,26,0.962,0,0.0,0,0,9,17,"3,16",0.19,3,16,"8,28",0.29,8,28,"6,19",0.32,6,19,"1,7",0.14,1,7,0,0,0,0,"6,14","7,9","15,34",46,0.0,0,0,13,0.0,0,0,4,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11544777443831282,0.04037917667802682,0.03634644226155655,-0.39625085635647456,-0.46415591816369484,0.5511348181460708,-0.4196211378367224,141,62
