conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Kalekas Cj,,,,35,35,93,16,27,8,4,0,0,14,0,0,22,6,1,0,7,0,0,0,0,0,0,2,0,0.383,31,114,1,1.0,0.29,0.333,62,7,1,0,0,17,2,1,0,70,0.986,19,0.895,2,4,31,18,"9,22",0.41,9,22,"14,50",0.28,14,50,"10,32",0.31,10,32,"5,9",0.56,5,9,0,0,0,0,"8,22","2,11","32,63",42,0.0,0,0,0,0.0,0,0,13,21,0,58.0,1.0,9.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,52.1,32.0,27.0,15.0,31.0,18.0,0.0,1.0,4.64,208.0,231.0,7.0,2.0,0.0,4.0,2.0,0.0,0.0,11.0,0.279,69.0,48.0,0.0,"3,5","3,14","3,15",0.0,"1,6",0.8507954223525518,0.6115346745286022,0.07770326124162442,-0.3709829757499962,-0.20504449823560472,1.4047851058838356,0.1995546262955007,128,68
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Johnson Tyl,,,,27,25,80,4,15,10,2,0,2,8,0,9,22,8,0,0,1,1,1,0,0,0,0,0,0,0.327,23,100,0,0.0,0.188,0.288,21,1,1,0,0,0,0,1,0,23,0.957,0,0.0,4,3,23,18,"9,39",0.23,9,39,"12,51",0.24,12,51,"6,34",0.18,6,34,"1,11",0.09,1,11,0,0,0,0,"5,14","5,9","27,56",19,0.0,0,0,23,0.0,0,0,9,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1931124090102351,-0.3094572085909018,0.24645094690788993,0.6624695995535645,-0.4132024704140494,1.4047851058838356,0.19876608750102742,129,68
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Ryan Stary,,,,25,20,70,9,15,15,0,0,0,12,0,0,17,7,3,0,1,0,0,0,0,1,0,2,0,0.329,15,83,3,1.0,0.214,0.214,122,9,5,5,1,27,9,0,0,136,0.963,36,0.75,3,2,22,13,"7,30",0.23,7,30,"10,34",0.29,10,34,"8,29",0.28,8,29,"2,13",0.15,2,13,0,0,0,0,"5,17","2,7","21,40",4,0.0,0,0,8,0.0,0,0,6,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1931124090102351,0.07428940937555822,0.6683201610735537,-0.3709829757499962,0.21127144612128468,0.9278267269273389,0.16470331122641677,130,68
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Shevey, Elijah",,,,32,28,66,12,22,8,5,0,0,4,0,3,8,1,0,0,1,2,0,0,0,1,1,1,0,0.387,27,76,0,0.0,0.333,0.409,43,4,3,0,0,23,1,1,0,50,0.94,24,0.958,2,0,18,19,"6,16",0.38,6,16,"10,31",0.32,10,31,"5,18",0.28,5,18,"0,2",0.0,0,2,0,0,0,0,"10,21","4,6","19,35",76,0.0,0,0,0,0.0,0,0,8,11,0,63.0,1.0,9.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,50.1,48.0,33.0,16.0,41.0,12.0,1.0,5.0,5.9,213.0,241.0,6.0,5.0,2.0,6.0,1.0,0.0,0.0,10.0,0.296,52.0,55.0,0.0,"2,5","5,11","1,3",0.0,"3,7",0.5767608334599198,0.30453738015543425,0.07770326124162442,-0.3709829757499962,-0.4132024704140494,0.06930164480564482,0.116984255772759,131,68
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Enrique Melendez Jr.,,,,27,19,74,15,17,4,1,1,1,6,0,2,26,8,3,1,1,1,0,0,0,1,0,1,0,0.301,23,84,4,0.75,0.23,0.311,45,2,4,0,0,0,0,0,0,51,0.922,0,0.0,0,2,18,15,"6,26",0.23,6,26,"8,38",0.21,8,38,"4,28",0.14,4,28,"2,8",0.25,2,8,0,0,0,0,"5,16","1,5","18,43",5,0.0,0,0,13,0.0,0,0,7,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3027262445672879,0.5347853509353102,-0.2597921100909066,0.14574331190178422,0.21127144612128468,1.7863518090490331,0.047806011417780625,132,68
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Davis, Colby",,,,25,20,68,13,19,5,0,0,0,7,0,1,4,1,1,0,4,0,0,0,0,0,0,0,0,0.355,19,80,1,1.0,0.279,0.279,50,4,1,1,0,14,2,0,0,55,0.982,16,0.875,4,1,25,20,"7,18",0.39,7,18,"5,28",0.18,5,28,"4,21",0.19,4,21,"1,7",0.14,1,7,0,0,0,0,"10,25","2,3","21,37",5,0.0,0,0,6,0.0,0,0,10,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41234008012434065,0.38128670374872625,-0.17541826725777385,-0.3709829757499962,-0.20504449823560472,-0.31226505835955254,0.035919348395662354,133,68
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Christopher Degroot,,,,24,18,57,10,17,6,5,1,0,10,0,2,12,3,5,1,1,0,0,0,0,0,2,0,0,0.42,24,70,6,0.833,0.298,0.421,14,0,0,0,0,0,0,0,0,14,1.0,0,0.0,2,1,11,17,"3,16",0.19,3,16,"6,21",0.29,6,21,"2,10",0.2,2,10,"2,5",0.4,2,5,0,0,0,0,"7,18","2,5","10,24","0,1",0.0,0,1,48,0.0,0,0,4,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3027262445672879,0.15103873296885023,-0.09104442442464108,-0.3709829757499962,0.627587390478174,0.4508683479708422,0.02583904979741458,134,68
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Jonah Wilkes,,,,24,19,70,10,18,11,1,0,0,4,0,3,14,6,1,0,0,1,0,0,0,0,0,0,0,0.321,19,78,1,1.0,0.257,0.271,33,3,0,0,0,0,0,3,0,36,1.0,0,0.0,4,1,12,21,"8,28",0.29,8,28,"13,36",0.36,13,36,"10,23",0.43,10,23,"2,7",0.29,2,7,0,0,0,0,"4,15","5,7","19,41",22,0.0,0,0,19,0.0,0,0,1,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3575331623458143,0.15103873296885023,0.3308247897410227,-0.3709829757499962,-0.20504449823560472,0.6416516995534408,0.02389849203327532,135,67
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Keon Booker,,,,21,14,47,7,14,9,3,0,1,5,0,7,13,4,0,1,0,2,0,0,0,1,0,1,0,0.426,20,61,1,0.0,0.298,0.426,45,3,4,0,0,0,0,1,0,52,0.923,0,0.0,0,1,12,11,"7,20",0.35,7,20,"7,26",0.27,7,26,"6,19",0.32,6,19,"1,5",0.2,1,5,0,0,0,0,"4,10","4,8","14,32",3,0.0,0,0,38,0.0,0,0,4,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13830549123170874,-0.07920923781102578,0.16207710407475717,0.14574331190178422,-0.4132024704140494,0.5462600237621416,0.017353434514075075,136,67
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Richie Sperando,,,,16,16,46,9,13,9,2,0,0,2,0,1,3,1,1,0,1,3,0,0,0,0,0,1,0,0.308,15,53,1,1.0,0.283,0.326,24,32,10,0,0,0,0,4,0,66,0.848,0,0.0,1,2,18,15,"4,13",0.31,4,13,"7,24",0.29,7,24,"6,16",0.38,6,16,"0,1",0.0,0,1,0,0,0,0,"4,12","5,7","13,29",89,0.0,0,0,0,0.0,0,0,8,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08349857345318235,0.07428940937555822,0.16207710407475717,-0.3709829757499962,-0.20504449823560472,-0.40765673415085185,-0.06260891539852137,137,67
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Owens Jack,,,,26,19,59,17,13,9,2,0,0,14,0,1,20,7,2,0,3,1,0,0,0,0,0,0,0,0.373,15,78,2,1.0,0.22,0.254,36,1,0,0,0,0,0,0,0,37,1.0,0,0.0,3,1,14,13,"3,14",0.21,3,14,"9,29",0.31,9,29,"5,18",0.28,5,18,"1,7",0.14,1,7,0,0,0,0,"9,23","3,5","18,37",13,0.0,0,0,2,0.0,0,0,7,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08349857345318235,0.6882839981218942,0.16207710407475717,-0.3709829757499962,0.003113473942839974,1.214001754301237,-0.07889538593687137,138,67
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Will Sevier,,,,27,13,52,7,9,9,2,0,1,7,0,0,10,2,0,0,0,2,0,0,0,0,1,0,0,0.262,14,61,0,0.0,0.173,0.269,17,26,5,0,0,0,0,3,0,48,0.896,0,0.0,4,1,14,17,"6,22",0.27,6,22,"6,30",0.2,6,30,"5,23",0.22,5,23,"2,14",0.14,2,14,0,0,0,0,"1,14","2,4","14,34","0,1",0.0,0,1,11,0.0,0,0,6,14,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,4.0,4.0,0.0,0.0,0.0,0.0,108.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"1,1","0,1",0,0.0,0,-0.13572909766092323,-0.07920923781102578,0.16207710407475717,0.14574331190178422,-0.4132024704140494,0.2600849963882435,-0.08983231334672452,139,67
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Stawski Mar,,,,18,12,48,5,6,4,1,0,2,7,0,1,14,4,2,0,0,1,0,0,0,1,0,1,0,0.246,13,57,2,1.0,0.125,0.271,14,27,4,0,0,0,0,5,0,45,0.911,0,0.0,2,0,6,21,"1,12",0.08,1,12,"1,28",0.04,1,28,"0,19",0.0,0,19,"0,4",0.0,0,4,0,0,0,0,"4,13","1,5","8,32",9,0.0,0,0,4,0.0,0,0,3,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3001498509965024,-0.23270788499760978,-0.2597921100909066,0.6624695995535645,0.003113473942839974,0.6416516995534408,-0.09271590869183034,140,67
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Heinkel Luke,,,,19,8,37,8,10,6,0,0,1,6,0,0,10,1,1,0,0,1,0,0,0,0,0,0,0,0.364,13,44,1,1.0,0.27,0.351,15,0,0,0,0,0,0,0,0,15,1.0,0,0.0,0,0,8,10,"2,12",0.17,2,12,"8,19",0.42,8,19,"7,16",0.44,7,16,"0,1",0.0,0,1,0,0,0,0,"1,8","2,3","12,22",3,0.0,0,0,70,0.0,0,0,5,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08092217988239682,-0.0024599142177337773,-0.09104442442464108,0.14574331190178422,-0.20504449823560472,0.2600849963882435,-0.11567395868839743,141,67
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Collins, Ethan",,,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,"1,1",1.0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5741844398891344,-0.5397051793707778,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.11636476963801164,142,67
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Brendan Dwyer,,,,1,1,5,1,2,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,3,6,0,0.0,0.4,0.6,6,0,0,0,0,0,0,1,0,6,1.0,0,0.0,0,0,0,1,"0,2",0.0,0,2,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,0,"0,1","2,3",0,0.0,0,0,0,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.519377522110608,-0.5397051793707778,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.5030484099421512,-0.11689202160295205,143,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Juel Campos,,,,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,2",0.0,0,2,0,0,0,0,"0,1","1,1","1,1",0,0.0,0,0,8,0.0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.6164545029640698,-0.5129136385903049,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.11766072707846693,144,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Pluta Alex,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"1,1",1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5741844398891344,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.1194347425817433,145,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,E. Rindner,,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,2,0,0,0,0,2,0,0,0,2,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.5397051793707778,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.11965318470472322,146,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Mcpeek Gavi,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,3.0,0.0,0.0,0.0,0.0,54.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"1,1",0,0,0.0,0,-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.12272315764845487,147,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Jatczak, Auden",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"0,1",0,0,0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.12272315764845487,148,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Lakeland,"Wildes, Franklin",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,4.0,1.0,0.0,0.0,1.0,0.0,108.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,"1,1","3,4",0,0.0,0,-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.12272315764845487,149,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Zac Wotruba,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,2.0,0.0,"1,1","1,5",0,0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.12272315764845487,150,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Noah Kalicki,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,2,0,1,0,3,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16,5.0,6.0,0.0,0,0,0,0.0,0,-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.12272315764845487,151,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Miles Friedman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,1.0,1.0,0.0,0,0,0,0.0,0,-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.12272315764845487,152,65
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Z. Bereday,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,1,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.12272315764845487,153,65
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Josh Sutker,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.0,0.0,"1,1","1,4",0,0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.12272315764845487,154,65
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Jackson Robertson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"0,1",0,"0,2",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.12272315764845487,155,65
