season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Bodde Simon,Bodde,Simon,,517,Bodde Simon,0,0OHIO NOR,2,0,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Carter Hire,Carter,Hire,,517,Carter Hire,0,0OHIO NOR,7,0,,,8,0,1,0,1,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0.125,2,9,1,.000,.125,.250,3,3,1,0,0,0,0,0,0,7,.857,0,.000,,1,0,2,0,"0,3",0,0,3,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,1",0,"2,4",0,0,0,0,2,0,0,0,1,2,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Corbin Shondel,Corbin,Shondel,,517,Corbin Shondel,0,0OHIO NOR,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,3,0,0,"1,1","0,3",0,0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Ryan Perras,Ryan,Perras,,517,Ryan Perras,0,0OHIO NOR,6,4,,,16,4,4,0,0,0,0,3,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0.368,4,20,2,1.000,.250,.250,3,2,4,0,0,0,0,0,0,9,.556,0,.000,,1,0,2,7,"1,4",0.25,1,4,"2,6",0.33,2,6,"0,3",0,0,3,0,0,0,0,0,0,0,0,"2,5",0,"4,8",0,0,0,0,12,0,0,0,1,3,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Brayden Windnagel,Brayden,Windnagel,,517,Brayden Windnagel,0,0OHIO NOR,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,0,0,0,2,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,21,1,2,2,0,1,0,0,0,0,17.1,9,5,5,15,2,0,0,2.60,68,77,3,1,0,1,2,0,0,3,.309,15,18,0,"0,1","1,2","3,11",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Jarrett Haan,Jarrett,Haan,,517,Jarrett Haan,0,0OHIO NOR,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,2,0,0,4,0,0,0,9,.778,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,19,1,4,2,1,0,0,0,0,0,23.0,13,2,9,32,5,0,1,0.78,90,104,2,3,0,1,1,0,0,12,.211,17,16,3,"1,2","3,12","1,3",0,"0,4",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Brock Kuhn,Brock,Kuhn,,517,Brock Kuhn,0,0OHIO NOR,4,0,,,5,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,1,1,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,1,"1,2",0.50,1,2,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,3",0,0,3,0,0,0,0,0,"0,1","1,4","0,1",0,0,1,13,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Keegan Campbell,Keegan,Campbell,,517,Keegan Campbell,0,0OHIO NOR,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,24,1,2,0,3,1,0,0,0,0,15.0,15,13,6,10,4,0,3,7.80,69,81,1,5,0,0,1,0,0,3,.348,22,13,0,"1,2","0,4","0,1",0,"0,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Caleb Click,Caleb,Click,,517,Caleb Click,0,0OHIO NOR,8,0,,,9,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.111,1,9,1,1.000,.111,.111,8,1,1,0,0,0,0,0,0,10,.900,0,.000,,1,1,2,2,"0,1",0,0,1,"1,5",0.20,1,5,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,"0,2",0,"3,5","0,1",0,0,1,5,0,0,0,0,3,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Chase Polunus,Chase,Polunus,,517,Chase Polunus,0,0OHIO NOR,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,9,1,0,0,1,0,0,0,0,0,5.2,7,5,3,6,5,1,0,7.94,27,33,1,1,0,1,1,0,0,2,.333,6,6,0,"4,6","5,18","1,3",0,"2,9",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Trenton Fulkerson,Trenton,Fulkerson,,517,Trenton Fulkerson,0,0OHIO NOR,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,2,0,0,2,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,15,1,0,1,0,0,0,0,0,0,12.2,11,8,6,8,5,0,0,5.68,46,58,1,2,0,3,1,0,0,3,.326,15,10,1,"2,6","2,2","1,6",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Ace Cocklin,Ace,Cocklin,,517,Ace Cocklin,0,0OHIO NOR,8,2,,,14,3,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.357,6,14,1,1.000,.357,.429,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,1,1,3,2,"2,5",0.40,2,5,"3,10",0.30,3,10,"2,4",0.50,2,4,"0,1",0,0,1,0,0,0,0,"1,1","2,2","4,10",0,0,0,0,1,0,0,0,1,3,0,,Ohio Northern,OHIO NOR,0,False,2,1,0,0,0,0,0,0,0,0,1.2,0,0,1,1,0,0,0,0.00,5,6,0,0,0,0,0,0,0,0,.400,0,2,1,"1,1","1,2",0,0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Kaden Kumzi,Kaden,Kumzi,,517,Kaden Kumzi,0,0OHIO NOR,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,17,1,1,0,0,0,0,0,0,0,9.0,14,10,9,9,5,0,1,10.00,43,57,1,3,0,0,2,0,0,1,.395,6,11,0,"1,1","1,4","1,2",0,"5,12",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Ben Chinchar,Ben,Chinchar,,517,Ben Chinchar,0,0OHIO NOR,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,3,1,0,0,0,0,0,0,0,0,4.0,2,2,1,4,1,0,0,4.50,14,18,0,2,0,0,1,0,0,0,.214,0,8,0,"1,3","2,4","0,2",0,"0,3",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Konnor Brogan,Konnor,Brogan,,517,Konnor Brogan,0,0OHIO NOR,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,1,0,0,2,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,12,1,0,2,0,0,0,0,0,0,12.1,9,5,7,17,2,0,1,3.65,51,59,0,0,1,0,1,0,0,6,.235,8,11,0,"1,1","1,1","1,2",0,"0,4",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Drew Tolfree,Drew,Tolfree,,517,Drew Tolfree,0,0OHIO NOR,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,1,0,0,0,5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,22,1,6,4,0,0,0,0,0,0,34.2,11,8,9,39,5,1,1,2.08,124,136,0,1,0,0,2,0,0,9,.177,35,28,1,"4,14","2,13","3,13",0,"0,12",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Ryan Holderbach,Ryan,Holderbach,,517,Ryan Holderbach,0,0OHIO NOR,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,10,1,0,0,0,0,0,0,0,0,5.1,10,6,3,5,3,0,1,10.13,27,31,1,0,0,1,0,0,0,1,.370,5,6,0,"2,5","1,3","2,5",0,"4,8",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Johnny Aurilia,Johnny,Aurilia,,517,Johnny Aurilia,0,0OHIO NOR,3,1,,,5,0,1,3,1,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.556,2,9,1,1.000,.200,.400,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,2,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"2,3","1,2","2,4",0,0,0,0,"0,1",0,0,1,0,2,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Adam Humenik,Adam,Humenik,,517,Adam Humenik,0,0OHIO NOR,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Trevor Hall,Trevor,Hall,,385,Trevor Hall,0,0MAR,19,19,,,85,11,20,9,5,0,1,4,0,4,17,6,7,1,0,2,0,0,0,2,0,2,0,0.295,28,95,8,.875,.235,.329,44,0,1,0,0,0,0,0,0,45,.978,0,.000,,2,3,24,23,"5,25",0.20,5,25,"6,33",0.18,6,33,"3,20",0.15,3,20,"2,12",0.17,2,12,0,0,0,0,"7,20","4,7","20,38",46,0,0,0,0,0,0,0,10,17,0,,Marietta,MAR,1278-4167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Shane Rothlisberger,Shane,Rothlisberger,,385,Shane Rothlisberger,0,0MAR,17,9,,,40,6,8,6,1,0,0,6,0,2,10,5,1,1,1,1,0,0,0,1,0,1,0,0.327,9,50,2,.500,.200,.225,6,8,1,0,0,0,0,1,0,15,.933,0,.000,,1,0,10,13,"2,13",0.15,2,13,"4,17",0.24,4,17,"4,13",0.31,4,13,"2,7",0.29,2,7,0,0,0,0,"5,13","3,5","10,21",15,0,0,0,17,0,0,0,6,8,0,,Marietta,MAR,1278-3533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Zack Molloy,Zack,Molloy,,385,Zack Molloy,0,0MAR,17,16,,,57,13,18,3,4,0,1,6,0,8,11,5,6,3,0,0,0,0,0,0,2,1,0,0.451,25,71,9,.667,.316,.439,23,1,0,0,0,0,0,0,0,24,1.000,0,.000,,1,3,15,11,"6,20",0.30,6,20,"5,26",0.19,5,26,"4,21",0.19,4,21,"3,4",0.75,3,4,0,0,0,0,"9,12","0,1","17,32",0,0,0,0,0,0,0,0,3,9,0,,Marietta,MAR,1278-3978,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Michael Ciavolella,Michael,Ciavolella,,385,Michael Ciavolella,0,0MAR,18,17,,,72,19,28,26,7,2,7,6,0,1,16,4,2,4,0,1,0,0,0,1,2,1,0,0.438,60,80,6,.333,.389,.833,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,1,1,6,22,"8,17",0.47,8,17,"14,35",0.40,14,35,"11,24",0.46,11,24,"4,8",0.50,4,8,0,0,0,0,"7,17","4,7","23,38",49,0,0,0,6,0,0,0,5,7,0,,Marietta,MAR,1278-4165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Drew McKenna,Drew,McKenna,,385,Drew McKenna,0,0MAR,10,9,,,26,6,4,7,2,0,0,9,0,2,8,2,0,0,1,0,0,0,0,0,0,0,0,0.405,6,38,0,.000,.154,.231,62,9,4,0,0,0,0,5,0,75,.947,0,.000,,0,0,9,6,"1,11",0.09,1,11,"3,16",0.19,3,16,"3,12",0.25,3,12,"0,3",0,0,3,0,0,0,0,"1,4","2,3","8,20",9,0,0,0,0,0,0,0,3,11,0,,Marietta,MAR,1278-3756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Cooper Fiehrer,Cooper,Fiehrer,,385,Cooper Fiehrer,0,0MAR,18,14,,,39,12,8,7,2,0,1,12,0,2,8,2,0,1,1,1,0,0,0,0,0,0,0,0.407,13,55,1,.000,.205,.333,25,17,7,0,0,0,1,2,0,49,.857,1,.000,,1,1,7,17,"3,17",0.18,3,17,"4,22",0.18,4,22,"2,13",0.15,2,13,"0,4",0,0,4,0,0,0,0,"6,11","4,4","15,30",0,0,0,0,0,0,0,0,4,12,0,,Marietta,MAR,1278-3526,False,21,1,1,0,2,0,0,0,0,0,8.2,16,8,3,4,5,1,0,8.31,46,56,1,5,0,2,0,0,1,1,.457,13,8,0,"2,5","5,13","2,6",0,"6,10",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Thomson Babineau,Thomson,Babineau,,385,Thomson Babineau,0,0MAR,9,8,,,26,5,7,6,1,0,0,3,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0.375,8,32,1,1.000,.269,.308,10,20,0,0,0,0,0,6,0,30,1.000,0,.000,,1,2,10,7,"3,5",0.60,3,5,"6,16",0.38,6,16,"3,10",0.30,3,10,"0,2",0,0,2,0,0,0,0,"2,4","3,6","11,18",0,0,0,0,"1,1",1.00,1,1,2,0,0,,Marietta,MAR,1278-3521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Bryce Bogan,Bryce,Bogan,,385,Bryce Bogan,0,0MAR,16,15,,,55,11,11,12,5,0,0,6,0,1,8,4,1,1,1,0,0,0,0,1,0,1,0,0.290,16,63,2,.500,.200,.291,86,15,2,5,0,18,8,1,0,103,.981,26,.692,,3,4,19,14,"3,17",0.18,3,17,"9,36",0.25,9,36,"7,23",0.30,7,23,"3,7",0.43,3,7,0,0,0,0,"5,12","5,7","22,39",8,0,0,0,11,0,0,0,10,17,0,,Marietta,MAR,1278-3982,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Brett Hamel,Brett,Hamel,,385,Brett Hamel,0,0MAR,6,6,,,19,2,5,1,1,0,0,5,0,0,4,1,1,1,1,0,0,0,0,1,0,1,0,0.417,6,25,2,.500,.263,.316,9,14,2,0,0,0,0,3,0,25,.920,0,.000,,0,0,5,6,"1,7",0.14,1,7,"4,13",0.31,4,13,"4,10",0.40,4,10,"2,3",0.67,2,3,0,0,0,0,"1,5","0,3","6,15",0,0,0,0,0,0,0,0,2,8,0,,Marietta,MAR,1278-4168,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Austin Ziance,Austin,Ziance,,385,Austin Ziance,0,0MAR,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,9,0,0,0,3,2,1,0,11,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3762,False,32,1,6,4,3,0,3,0,0,0,43.2,14,11,11,39,4,1,1,2.27,155,171,4,2,0,1,2,0,0,8,.206,36,47,2,"4,9","0,8","2,11",0,"0,7",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Josh Pedersen,Josh,Pedersen,,385,Josh Pedersen,0,0MAR,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,2,2,0,0,5,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3530,False,25,1,1,0,0,0,0,0,0,0,18.1,19,15,7,15,6,1,4,7.36,77,94,0,8,0,2,0,0,0,3,.325,19,15,0,"1,3","3,3","2,2",0,"3,3",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Zach Madan,Zach,Madan,,385,Zach Madan,0,0MAR,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3754,False,5,1,0,0,1,0,0,0,0,0,3.2,5,5,7,3,0,0,1,12.27,15,26,1,3,0,1,0,0,0,2,.333,4,4,0,"1,1","2,4","2,2",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Cameron Birch,Cameron,Birch,,385,Cameron Birch,0,0MAR,5,1,,,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.500,0,6,0,.000,.000,.000,5,1,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","2,3",0,0,0,0,2,0,0,0,0,1,0,,Marietta,MAR,1278-4164,False,3,1,0,0,0,0,0,0,0,0,1.1,6,6,1,1,0,0,2,40.50,7,10,0,2,0,0,0,0,0,0,.429,1,2,0,"0,2","3,3","3,3",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Matthew Farmer,Matthew,Farmer,,385,Matthew Farmer,0,0MAR,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3748,False,19,1,0,0,1,0,0,0,0,0,9.2,15,11,5,6,7,0,2,10.24,43,53,1,0,0,3,2,0,1,4,.442,10,11,0,"3,5","7,14","3,7",0,"5,9",,,
