conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,J. Mascaro,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,9.0,8.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,2.0,0.0,"0,2","1,4","1,2",0.0,"1,3",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,110,67
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,B. McNally,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,111,67
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,L. Potter,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,2,0.5,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,"1,1","1,2","0,1",0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,112,67
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,D. Nellum,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1","0,1",0.0,0,1,"0,1",0.0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,113,67
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,B. O'Keefe,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,4.0,3.0,0.0,0.0,0.0,0.0,108.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.0,"1,1","2,3",0,0.0,0,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,114,66
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,M. Mignatti,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,99.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"1,1","1,1",0,0.0,0,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,115,66
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Ben Fromm,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,116,66
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,B. Dichoso,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,117,66
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Antonio Mastellone,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,2,0,0,0,1,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,3.0,3.0,0.0,0.0,0.0,0.0,16.2,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,2.0,0.0,"1,2","1,3","0,1",0.0,0,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,118,66
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,G. D'Aponte,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1","0,1",0.0,0,1,"0,1",0.0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,119,66
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Stargell Fuhr,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"0,1",0,0,0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,120,66
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Cole Shutt,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,121,65
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Max Sponheimer,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0,"3,5","2,2",0.0,"3,4",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,122,65
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,C. Ritzman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,123,65
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Stefano Garofalo,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,27.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.0,"1,1","1,5","1,2",0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,124,65
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Kyle Rentschler,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"1,1","0,3","0,1",0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,125,65
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Jack DiCesare,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.5672982256511231,-0.11765130742722517,126,65
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Ryan Kessler,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.5672982256511231,-0.11765130742722517,127,65
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,L. Walsh,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.5672982256511231,-0.11765130742722517,128,65
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Nick Hernandez,,,,15,1,10,1,4,6,1,0,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0.417,8,12,1,1.0,0.4,0.8,1,0,2,0,0,4,1,0,0,3,0.333,5,0.8,0,1,2,2,"2,4",0.5,2,4,"3,7",0.43,3,7,"3,6",0.5,3,6,"1,2",0.5,1,2,0,0,0,0,"1,2","1,1","5,8",0,0.0,0,0,1,0.0,0,0,1,1,0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,9.0,8.0,11.0,9.0,3.0,0.0,1.0,6.17,48.0,60.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.333,12.0,12.0,0.0,"0,2","1,2","0,2",0.0,"2,4",-0.34058960360586604,-0.4952288550692201,-0.009734186881441094,0.30472245838309664,-0.18891024739328574,-0.3611586853024929,-0.17942143260939186,129,64
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Jordan Chui,,,,18,13,46,5,12,7,1,0,0,7,0,1,9,4,2,0,0,0,0,0,0,0,2,0,0,0.37,13,54,2,1.0,0.261,0.283,39,24,2,0,0,0,0,1,0,65,0.969,0,0.0,0,3,15,10,"3,15",0.2,3,15,"9,27",0.33,9,27,"6,22",0.27,6,22,"2,13",0.15,2,13,0,0,0,0,"2,9","3,3","15,29","0,1",0.0,0,1,35,0.0,0,0,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1501488691898386,-0.1635944512257388,0.08336457483080337,-0.33025785992357964,0.07206576104262381,0.2572599357433977,-0.1863424748603085,130,64
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,PJ Pisano,,,,2,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,4,0,0.0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,0,"1,2",0.5,1,2,"1,2",0.5,1,2,"1,2",0.5,1,2,"0,1",0.0,0,1,0,0,0,0,0,"1,1","2,3",99,0.0,0,0,110,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5246165309042553,-0.5781374560300904,-0.3821292337304189,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.20147504414460343,131,64
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Chase Vrabel,,,,32,15,51,6,10,9,3,0,0,5,0,14,14,3,2,0,0,0,0,0,0,0,0,0,0,0.414,13,70,2,1.0,0.196,0.255,90,5,1,0,0,0,0,8,0,96,0.99,0,0.0,2,0,10,15,"2,15",0.13,2,15,"5,28",0.18,5,28,"2,20",0.1,2,20,"0,3",0.0,0,3,0,0,0,0,"2,9","3,8","22,38",22,0.0,0,0,130,0.0,0,0,6,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02746425099091243,-0.08068585026486846,0.26956209825529226,-0.33025785992357964,0.07206576104262381,0.7726087866149732,-0.21814106151493784,132,64
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Antonio Albanese,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,2,0.5,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,9.0,9.0,6.0,9.0,4.0,0.0,1.0,12.15,30.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,8.0,3.0,0.0,"4,7","7,20","4,11",0.0,"5,11",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.23117982404747772,133,64
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Chris Tobia,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,2.0,1.0,1.0,0.0,0.0,0.0,10.8,7.0,12.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.286,1.0,4.0,0.0,"1,1","0,1",0,0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.23117982404747772,134,64
landmark_conference,Landmark Conference,2025-26,baseball,Drew,TJ Pappas,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,5.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,"2,2","2,4",0,0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.23117982404747772,135,64
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Chase Wengryn,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,27.0,3.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"1,1","0,3","0,1",0.0,"0,2",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.23117982404747772,136,63
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Kendall Kendrick,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,"0,1","0,1","0,1",0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.23117982404747772,137,63
