season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ashley Fulton,Ashley,Fulton,,1115,Ashley Fulton,0,0HANOVER,32,32,,,108,20,36,26,13,3,0,7,0,2,14,3,2,0,0,0,0,0,0,0,1,1,0,0.385,55,117,2,1.000,.333,.509,32,2,1,0,0,6,0,0,0,35,.971,6,1.000,,3,10,35,20,"16,40",0.40,16,40,"25,69",0.36,25,69,"14,43",0.33,14,43,"0,3",0,0,3,0,0,0,0,"8,24","11,19","42,73",83,0,0,0,175,0,0,0,7,28,0,,Hanover,HANOVER,0,True,27,1,2,0,1,0,0,0,0,0,12.0,28,25,14,4,3,1,0,14.58,60,80,3,1,0,4,1,0,0,0,.450,15,15,0,"1,1","2,4","0,1",0,"0,1",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Lilly Cunagin,Lilly,Cunagin,,1115,Lilly Cunagin,0,0HANOVER,24,16,,,54,9,9,8,3,0,0,10,0,1,7,2,0,0,1,0,0,0,0,0,0,1,0,0.308,12,66,0,.000,.167,.222,20,3,0,4,0,28,1,0,0,23,1.000,29,.966,,5,1,18,16,"5,21",0.24,5,21,"6,32",0.19,6,32,"4,20",0.20,4,20,"0,0",0,0,0,0,0,0,0,"1,8","4,8","19,41",8,0,0,0,31,0,0,0,1,18,0,,Hanover,HANOVER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Jade Wims,Jade,Wims,,1115,Jade Wims,0,0HANOVER,26,16,,,49,10,12,7,1,0,0,8,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0.362,13,58,1,.000,.245,.265,11,25,5,0,0,0,0,1,0,41,.878,0,.000,,2,1,7,22,"4,17",0.24,4,17,"7,27",0.26,7,27,"5,18",0.28,5,18,"1,2",0.50,1,2,0,0,0,0,"5,13","3,7","11,29",218,0,0,0,80,0,0,0,1,14,0,,Hanover,HANOVER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Sydney Foy,Sydney,Foy,,1115,Sydney Foy,0,0HANOVER,32,31,,,76,16,19,10,2,0,0,10,0,2,11,0,0,0,2,1,0,0,0,0,0,0,0,0.348,21,91,0,.000,.250,.276,92,16,4,4,0,64,11,0,0,112,.964,75,.853,,2,7,22,24,"5,28",0.18,5,28,"11,47",0.23,11,47,"7,26",0.27,7,26,"0,3",0,0,3,0,0,0,0,"8,14","4,10","29,57",85,0,0,0,0,0,0,0,5,21,0,,Hanover,HANOVER,0,True,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Madi Kammer,Madi,Kammer,,1115,Madi Kammer,0,0HANOVER,27,21,,,43,5,13,11,0,0,0,4,0,4,5,2,0,0,2,0,0,0,0,0,0,1,0,0.412,13,53,0,.000,.302,.302,25,22,10,0,0,0,0,1,0,57,.825,0,.000,,1,1,18,9,"4,19",0.21,4,19,"9,30",0.30,9,30,"7,21",0.33,7,21,0,0,0,0,0,0,0,0,"5,9","4,5","17,34",78,0,0,0,164,0,0,0,7,21,0,,Hanover,HANOVER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Meghan Mader,Meghan,Mader,,1115,Meghan Mader,0,0HANOVER,26,22,,,65,6,13,5,0,0,1,4,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0.246,16,69,0,.000,.200,.246,22,25,7,0,0,0,0,0,0,54,.870,0,.000,,3,4,16,16,"4,25",0.16,4,25,"5,32",0.16,5,32,"4,28",0.14,4,28,"0,3",0,0,3,0,0,0,0,"7,19","1,3","15,34",14,0,0,0,12,0,0,0,2,28,0,,Hanover,HANOVER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Addison Smith,Addison,Smith,,1115,Addison Smith,0,0HANOVER,26,24,,,56,3,15,6,0,0,0,6,0,0,3,1,4,1,0,0,0,0,0,0,0,0,0,0.339,15,62,5,.800,.268,.268,17,3,5,0,0,0,0,0,0,25,.800,0,.000,,2,6,22,13,"8,17",0.47,8,17,"10,33",0.30,10,33,"7,24",0.29,7,24,"0,2",0,0,2,0,0,0,0,"5,14","1,6","17,35",95,0,0,0,14,0,0,0,2,10,0,,Hanover,HANOVER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,L. Beek,L.,Beek,,1115,L. Beek,0,0HANOVER,30,25,,,33,5,7,2,1,1,0,7,0,1,12,3,1,1,3,0,0,0,0,0,0,0,0,0.366,10,44,2,.500,.212,.303,20,23,3,0,0,43,5,0,0,46,.935,48,.896,,0,2,8,9,"0,8",0,0,8,"2,16",0.13,2,16,"1,10",0.10,1,10,"0,0",0,0,0,0,0,0,0,"5,11","1,3","7,21",4,0,0,0,0,0,0,0,3,10,0,,Hanover,HANOVER,0,True,120,1,14,5,11,0,3,0,0,0,74.2,81,60,24,35,15,5,2,5.62,349,384,6,0,0,4,7,0,0,12,.344,81,96,0,"2,5","3,10","4,7",0,"3,8",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Megan Ekart,Megan,Ekart,,1115,Megan Ekart,0,0HANOVER,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,15,2,0,0,13,3,0,0,17,.882,16,.813,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hanover,HANOVER,0,True,40,1,0,2,0,1,0,0,0,0,31.1,25,16,5,20,7,0,0,3.57,140,148,2,3,0,0,0,0,0,3,.286,17,54,0,"0,1","2,5","1,3",0,"0,2",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Hailey Svoboda,Hailey,Svoboda,,1115,Hailey Svoboda,0,0HANOVER,3,0,,,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,3,0,0,0,0,0,0,,Hanover,HANOVER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Alyssa Wheatley,Alyssa,Wheatley,,1115,Alyssa Wheatley,0,0HANOVER,4,0,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,3,0,0,0,0,1,0,,Hanover,HANOVER,0,True,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.00,1,2,0,0,0,0,0,0,0,0,1.000,0,0,0,0,"1,1",0,0,"1,1",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Abby Horn,Abby,Horn,,1115,Abby Horn,0,0HANOVER,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hanover,HANOVER,0,True,22,1,2,0,0,0,0,0,0,0,15.2,11,8,2,5,7,0,0,3.57,69,73,1,0,0,2,0,0,0,1,.319,31,10,0,"0,2","1,5","2,5",0,"0,3",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Lauren Beaman,Lauren,Beaman,,1115,Lauren Beaman,0,0HANOVER,23,23,,,45,10,14,12,2,1,0,18,0,1,5,2,5,1,2,0,0,0,0,0,0,1,0,0.516,18,66,6,.833,.311,.400,24,20,4,0,0,28,4,0,0,48,.917,32,.875,,2,3,14,12,"7,16",0.44,7,16,"10,28",0.36,10,28,"7,22",0.32,7,22,"2,2",1.00,2,2,0,0,0,0,"4,11","3,8","23,34",33,0,0,0,0,0,0,0,7,6,0,,Hanover,HANOVER,0,True,100,1,14,6,7,0,4,0,0,0,75.1,63,52,26,39,18,2,4,4.83,321,368,4,10,0,7,4,0,0,12,.312,106,73,0,"3,5","5,16","1,6",0,"2,7",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,A. Smith,A.,Smith,,1115,A. Smith,0,0HANOVER,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hanover,HANOVER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,A. Lewis,A.,Lewis,,195,A. Lewis,0,0EARLHAM,30,28,,,100,20,34,13,6,1,0,5,0,1,13,4,3,0,2,0,0,0,0,0,0,0,0,0.377,42,108,3,1.000,.340,.420,44,0,0,0,0,0,0,0,0,44,1.000,0,.000,,5,5,29,21,"10,28",0.36,10,28,"14,50",0.28,14,50,"12,32",0.38,12,32,"1,7",0.14,1,7,0,0,0,0,"15,30","4,9","20,52",32,0,0,0,0,0,0,0,6,19,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,K. Hubbard,K.,Hubbard,,195,K. Hubbard,0,0EARLHAM,30,28,,,81,15,25,10,4,2,1,7,0,2,29,3,4,0,2,0,0,0,0,0,0,0,0,0.378,36,92,4,1.000,.309,.444,18,49,6,0,0,0,0,3,0,73,.918,0,.000,,3,2,9,17,"6,21",0.29,6,21,"14,42",0.33,14,42,"8,26",0.31,8,26,"3,7",0.43,3,7,0,0,0,0,"8,18","4,9","24,47",2,0,0,0,0,0,0,0,5,11,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,E. Stump,E.,Stump,,195,E. Stump,0,0EARLHAM,31,30,,,86,11,30,18,10,0,1,13,0,1,9,5,1,1,6,0,0,0,0,1,0,2,0,0.440,43,106,2,.500,.349,.500,27,1,3,0,0,0,0,0,0,31,.903,0,.000,,2,0,28,24,"12,32",0.38,12,32,"16,55",0.29,16,55,"12,38",0.32,12,38,"2,6",0.33,2,6,0,0,0,0,"5,12","6,9","31,65",46,0,0,0,22,0,0,0,16,22,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,B. Shelton,B.,Shelton,,195,B. Shelton,0,0EARLHAM,37,35,,,103,15,30,17,10,3,2,15,0,0,20,5,6,0,1,1,0,0,0,0,0,1,0,0.378,52,120,6,1.000,.291,.505,52,41,16,0,0,0,0,7,0,109,.853,0,.000,,5,5,14,35,"7,36",0.19,7,36,"19,63",0.30,19,63,"13,43",0.30,13,43,"1,3",0.33,1,3,0,0,0,0,"7,18","6,7","35,71",36,0,0,0,"1,1",1.00,1,1,4,39,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,F. Butler,F.,Butler,,195,F. Butler,0,0EARLHAM,23,18,,,41,3,7,2,1,0,0,7,0,0,7,2,1,0,1,1,0,0,0,0,0,0,0,0.286,8,50,1,1.000,.171,.195,103,2,2,0,0,0,0,5,0,107,.981,0,.000,,0,0,10,19,"3,12",0.25,3,12,"4,22",0.18,4,22,"2,12",0.17,2,12,"0,1",0,0,1,0,0,0,0,"0,11","2,5","14,28",2,0,0,0,1,0,0,0,8,10,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,M. Harvey,M.,Harvey,,195,M. Harvey,0,0EARLHAM,26,24,,,69,5,17,12,6,0,0,7,0,0,16,3,0,0,2,1,0,0,0,0,0,0,0,0.312,23,79,0,.000,.246,.333,126,4,3,0,0,0,0,6,0,133,.977,0,.000,,1,2,18,21,"5,23",0.22,5,23,"10,41",0.24,10,41,"7,29",0.24,7,29,"0,2",0,0,2,0,0,0,0,"1,7","9,10","22,47",95,0,0,0,23,0,0,0,11,18,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,T. Rickert,T.,Rickert,,195,T. Rickert,0,0EARLHAM,23,20,,,17,1,2,4,0,0,0,4,0,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0.261,2,23,2,1.000,.118,.118,0,26,0,0,0,19,0,1,0,26,1.000,19,1.000,,0,1,7,7,"1,5",0.20,1,5,"2,13",0.15,2,13,"2,11",0.18,2,11,0,0,0,0,0,0,0,0,"1,3","3,1","6,15",0,0,0,0,"0,1",0,0,1,5,7,0,,Earlham,EARLHAM,0,True,85,1,17,8,7,2,7,1,0,0,88.2,50,30,40,70,20,1,1,2.37,341,399,3,4,0,4,10,0,0,19,.249,78,107,0,"3,3","5,11","2,2",0,"1,3",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,B. Schatko,B.,Schatko,,195,B. Schatko,0,0EARLHAM,18,12,,,44,3,8,1,3,0,0,4,0,0,13,5,0,0,1,0,0,0,0,0,0,0,0,0.250,11,49,0,.000,.182,.250,22,14,6,0,0,0,0,3,0,42,.857,0,.000,,0,0,6,18,"3,17",0.18,3,17,"5,28",0.18,5,28,"4,16",0.25,4,16,0,0,0,0,0,0,0,0,"2,9","0,4","8,30","0,1",0,0,1,33,0,0,0,3,16,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,C. James,C.,James,,195,C. James,0,0EARLHAM,17,10,,,28,1,6,3,1,0,0,7,0,1,10,2,3,1,0,0,0,0,0,0,0,0,0,0.389,7,36,4,.750,.214,.250,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,1,0,5,6,"3,8",0.38,3,8,"4,16",0.25,4,16,"2,10",0.20,2,10,0,0,0,0,0,0,0,0,"2,6","1,3","12,21",1,0,0,0,0,0,0,0,3,7,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,T. Sowder,T.,Sowder,,195,T. Sowder,0,0EARLHAM,11,8,,,14,1,2,0,2,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0.143,4,15,0,.000,.143,.286,59,0,1,5,0,9,1,0,0,60,.983,10,.900,,0,1,3,4,"0,5",0,0,5,"0,7",0,0,7,"0,5",0,0,5,"0,2",0,0,2,0,0,0,0,"0,2","0,1","1,8",0,0,0,0,0,0,0,0,1,6,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,S. Hill,S.,Hill,,195,S. Hill,0,0EARLHAM,34,29,,,85,12,29,25,6,0,6,14,0,2,10,1,0,0,0,1,0,0,0,0,0,0,0,0.441,53,102,0,.000,.341,.624,83,10,3,1,0,18,2,0,0,96,.969,20,.900,,4,0,9,34,"8,32",0.25,8,32,"19,50",0.38,19,50,"12,33",0.36,12,33,"1,4",0.25,1,4,0,0,0,0,"11,26","11,12","28,55",93,0,0,0,31,0,0,0,2,24,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,K. Kennedy,K.,Kennedy,,195,K. Kennedy,0,0EARLHAM,18,6,,,19,7,4,0,0,0,0,2,0,1,12,1,7,1,0,0,0,0,0,0,0,0,0,0.318,4,22,8,.875,.211,.211,5,0,2,0,0,0,0,0,0,7,.714,0,.000,,0,0,2,1,"1,7",0.14,1,7,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"3,9",0,"0,3",0,0,0,0,1,0,0,0,0,2,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,K. DePEW,K.,DePEW,,195,K. DePEW,0,0EARLHAM,9,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,6,1,0,0,7,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Earlham,EARLHAM,0,True,25,1,3,1,1,0,0,0,0,0,17.1,21,13,15,7,8,2,0,5.25,77,95,1,0,0,1,2,0,0,1,.325,20,22,0,"6,13","9,25","4,12",0,"7,18",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,M. Ferguson,M.,Ferguson,,195,M. Ferguson,0,0EARLHAM,32,29,,,82,17,26,2,2,1,0,10,0,0,2,0,18,4,2,0,0,0,0,0,0,0,0,0.391,30,94,22,.818,.317,.366,50,0,6,0,0,0,0,0,0,56,.893,0,.000,,5,3,35,16,"3,22",0.14,3,22,"7,28",0.25,7,28,"3,13",0.23,3,13,"2,7",0.29,2,7,0,0,0,0,"20,34","1,2","16,33","0,1",0,0,1,2,0,0,0,6,13,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,C. Brooks,C.,Brooks,,195,C. Brooks,0,0EARLHAM,15,11,,,31,8,15,6,4,0,0,6,0,2,3,2,4,1,2,0,0,0,0,0,0,0,0,0.590,19,41,5,.800,.484,.613,22,11,5,0,0,0,0,1,0,38,.868,0,.000,,0,0,8,7,"4,8",0.50,4,8,"9,17",0.53,9,17,"6,12",0.50,6,12,"1,1",1.00,1,1,0,0,0,0,"8,12","2,2","11,19",3,0,0,0,7,0,0,0,6,7,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,D. Tubesing,D.,Tubesing,,195,D. Tubesing,0,0EARLHAM,24,15,,,48,4,11,8,1,0,1,1,0,1,12,5,1,0,0,1,0,0,0,0,0,1,0,0.255,15,51,1,1.000,.229,.313,64,6,7,5,0,13,3,0,0,77,.909,16,.813,,2,1,7,17,"4,15",0.27,4,15,"6,25",0.24,6,25,"4,17",0.24,4,17,"0,2",0,0,2,0,0,0,0,"1,11","4,6","12,27",7,0,0,0,6,0,0,0,2,15,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,S. Messer,S.,Messer,,195,S. Messer,0,0EARLHAM,13,2,,,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,3,2,1,0,0,6,1,1,0,6,.833,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Earlham,EARLHAM,0,True,23,1,2,2,2,1,0,0,0,0,32.0,12,6,21,32,4,2,0,1.31,119,152,2,5,0,2,5,0,0,9,.193,42,19,0,"1,1","3,8","2,21",0,"3,5",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,A. Clarkston,A.,Clarkston,,195,A. Clarkston,0,0EARLHAM,17,10,,,40,5,6,9,1,0,0,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.190,7,42,0,.000,.150,.175,3,9,2,0,0,0,0,0,0,14,.857,0,.000,,2,6,12,9,"3,14",0.21,3,14,"6,30",0.20,6,30,"5,22",0.23,5,22,0,0,0,0,0,0,0,0,"0,6","2,5","14,31",30,0,0,0,13,0,0,0,4,14,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,M. Newland,M.,Newland,,195,M. Newland,0,0EARLHAM,24,7,,,18,7,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.111,4,18,0,.000,.111,.222,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,0,2,7,1,"0,2",0,0,2,"0,6",0,0,6,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,"1,8","0,2","2,6",1,0,0,0,0,0,0,0,1,3,0,,Earlham,EARLHAM,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
