season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Chase Ruppel,Chase,Ruppel,,753,Chase Ruppel,0,0WASHINGT,28,28,,,103,36,38,40,11,2,11,24,0,5,16,7,5,2,0,1,0,0,0,1,0,2,0,0.504,86,133,7,.714,.369,.835,194,9,4,0,0,0,0,14,0,207,.981,0,.000,,0,3,21,28,"12,33",0.36,12,33,"25,64",0.39,25,64,"16,43",0.37,16,43,"7,18",0.39,7,18,0,0,0,0,"5,11","7,17","40,71",72,0,0,0,0,0,0,0,7,19,0,,Washington College,WASHINGT,672-3967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Dino Dimauro,Dino,Dimauro,,753,Dino Dimauro,0,0WASHINGT,6,3,,,13,8,5,7,1,0,0,4,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0.600,6,20,3,.333,.385,.462,11,17,-1,0,0,0,0,1,0,27,1.037,0,.000,,0,0,4,5,"3,7",0.43,3,7,"5,12",0.42,5,12,"5,11",0.45,5,11,"1,2",0.50,1,2,0,0,0,0,"2,2","1,3","8,15",22,0,0,0,0,0,0,0,0,4,0,,Washington College,WASHINGT,672-4045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Charlie Knighton,Charlie,Knighton,,753,Charlie Knighton,0,0WASHINGT,3,2,,,9,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.182,0,11,0,.000,.000,.000,3,4,0,0,0,0,0,1,0,7,1.000,0,.000,,0,0,5,2,"0,2",0,0,2,"0,5",0,0,5,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,3","0,1","0,5",0,0,0,0,3,0,0,0,0,2,0,,Washington College,WASHINGT,672-4050,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Reese Hirsh,Reese,Hirsh,,753,Reese Hirsh,0,0WASHINGT,14,13,,,39,10,14,11,1,0,0,10,0,2,3,1,4,2,0,2,0,0,0,0,0,0,0,0.491,15,53,6,.667,.359,.385,57,8,1,1,0,25,3,1,0,66,.985,28,.893,,1,1,9,11,"4,11",0.36,4,11,"9,19",0.47,9,19,"6,10",0.60,6,10,"3,8",0.38,3,8,0,0,0,0,"4,6","4,7","18,26",33,0,0,0,11,0,0,0,4,2,0,,Washington College,WASHINGT,672-3710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Wyatt Uhde,Wyatt,Uhde,,753,Wyatt Uhde,0,0WASHINGT,13,9,,,30,8,9,6,2,0,0,1,0,6,1,1,1,1,2,1,0,0,0,0,1,0,0,0.421,11,40,2,.500,.300,.367,80,8,1,1,0,15,6,1,0,89,.989,21,.714,,1,1,14,9,"2,12",0.17,2,12,"2,13",0.15,2,13,"1,9",0.11,1,9,"0,1",0,0,1,0,0,0,0,"3,6","4,5","12,19","0,1",0,0,1,3,0,0,0,8,9,0,,Washington College,WASHINGT,672-4040,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ryan Timmons,Ryan,Timmons,,753,Ryan Timmons,0,0WASHINGT,11,6,,,22,2,1,4,1,0,0,6,0,0,10,4,0,0,1,1,0,0,0,1,0,1,0,0.241,2,30,0,.000,.045,.091,55,4,2,10,1,17,1,0,0,61,.967,18,.944,,1,1,10,5,"0,6",0,0,6,"2,13",0.15,2,13,"2,12",0.17,2,12,"0,4",0,0,4,0,0,0,0,"1,7","3,6","9,17","1,1",1.00,1,1,3,0,0,0,4,6,0,,Washington College,WASHINGT,672-4876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Alex Dardaris,Alex,Dardaris,,753,Alex Dardaris,0,0WASHINGT,21,19,,,74,16,25,10,6,0,1,8,0,7,9,6,3,1,0,0,0,0,0,2,0,2,0,0.449,34,89,4,.750,.338,.459,6,0,1,0,0,0,0,1,0,7,.857,0,.000,,3,2,18,18,"9,26",0.35,9,26,"10,38",0.26,10,38,"6,29",0.21,6,29,"3,11",0.27,3,11,0,0,0,0,"15,26","3,6","23,45",1,0,0,0,1,0,0,0,9,19,0,,Washington College,WASHINGT,672-4046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Andrew Keenan,Andrew,Keenan,,753,Andrew Keenan,0,0WASHINGT,6,1,,,5,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.444,0,9,0,.000,.000,.000,3,0,0,0,0,0,0,1,0,3,1.000,0,.000,,0,0,2,1,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"3,5","0,1","1,3",0,0,0,0,4,0,0,0,0,3,0,,Washington College,WASHINGT,672-4887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Matt O'connor,Matt,O'connor,,753,Matt O'connor,0,0WASHINGT,7,3,,,15,5,2,0,0,0,0,1,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0.235,2,17,1,1.000,.133,.133,9,11,2,0,0,0,0,3,0,22,.909,0,.000,,1,1,4,5,"1,3",0.33,1,3,"0,11",0,0,11,"0,8",0,0,8,"0,2",0,0,2,0,0,0,0,"0,3","0,3","5,12",5,0,0,0,0,0,0,0,2,2,0,,Washington College,WASHINGT,672-4478,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brett Connolly,Brett,Connolly,,753,Brett Connolly,0,0WASHINGT,26,26,,,109,31,49,37,8,6,3,3,0,5,9,3,12,2,0,6,0,0,0,1,1,1,0,0.463,78,123,14,.857,.450,.716,29,2,2,0,0,0,0,1,0,33,.939,0,.000,,5,3,26,25,"13,34",0.38,13,34,"32,64",0.50,32,64,"19,41",0.46,19,41,"10,14",0.71,10,14,0,0,0,0,"9,21","14,18","46,71",38,0,0,0,"0,1",0,0,1,17,14,0,,Washington College,WASHINGT,672-4881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brady Thompson,Brady,Thompson,,753,Brady Thompson,0,0WASHINGT,10,8,,,29,6,9,7,3,0,0,2,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0.364,12,33,0,.000,.310,.414,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,3,1,8,5,"4,11",0.36,4,11,"5,17",0.29,5,17,"3,11",0.27,3,11,"1,5",0.20,1,5,0,0,0,0,"3,6","2,3","10,18",23,0,0,0,44,0,0,0,4,8,0,,Washington College,WASHINGT,672-4880,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ty Everitt,Ty,Everitt,,753,Ty Everitt,0,0WASHINGT,25,25,,,84,36,36,24,12,1,0,17,0,8,8,4,27,3,0,2,0,0,0,2,1,2,0,0.550,50,111,30,.900,.429,.595,34,64,11,0,0,0,0,12,0,109,.899,0,.000,,3,0,14,25,"11,28",0.39,11,28,"20,50",0.40,20,50,"14,32",0.44,14,32,"3,13",0.23,3,13,0,0,0,0,"10,16","10,18","38,61",65,0,0,0,0,0,0,0,11,19,0,,Washington College,WASHINGT,672-3966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brady Wozniak,Brady,Wozniak,,753,Brady Wozniak,0,0WASHINGT,27,27,,,97,27,31,32,8,0,1,13,1,11,12,3,11,4,0,3,0,0,0,0,4,1,0,0.444,42,124,15,.733,.320,.433,20,56,9,0,0,0,0,4,0,85,.894,0,.000,,4,3,21,31,"11,26",0.42,11,26,"22,58",0.38,22,58,"17,39",0.44,17,39,"5,13",0.38,5,13,0,0,0,0,"11,24","12,15","41,69",12,0,0,0,0,0,0,0,13,19,0,,Washington College,WASHINGT,672-4483,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ma. Lewis,Ma.,Lewis,,753,Ma. Lewis,0,0WASHINGT,12,8,,,27,10,10,8,1,0,0,5,0,4,5,2,9,1,0,0,0,0,0,0,2,2,0,0.528,11,36,10,.900,.370,.407,16,1,2,0,0,0,0,1,0,19,.895,0,.000,,4,3,9,1,"3,7",0.43,3,7,"6,18",0.33,6,18,"6,13",0.46,6,13,"1,4",0.25,1,4,0,0,0,0,"1,2","3,8","9,19","1,1",1.00,1,1,33,0,0,0,1,2,0,,Washington College,WASHINGT,672-4047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Pete Kokinis,Pete,Kokinis,,753,Pete Kokinis,0,0WASHINGT,25,23,,,85,23,26,22,9,2,4,16,0,2,26,8,11,4,0,1,0,0,0,1,1,1,0,0.423,51,104,15,.733,.306,.600,33,0,1,0,0,0,0,0,0,34,.971,0,.000,,2,1,9,23,"9,33",0.27,9,33,"18,54",0.33,18,54,"8,36",0.22,8,36,"4,10",0.40,4,10,0,0,0,0,"7,16","3,9","35,63",17,0,0,0,4,0,0,0,9,25,0,,Washington College,WASHINGT,672-4049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Nico Digrazio,Nico,Digrazio,,753,Nico Digrazio,0,0WASHINGT,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,1,1,0,0,4,.750,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4051,False,30,1,4,2,1,0,0,0,0,0,22.1,21,20,12,17,4,1,3,8.06,93,117,2,10,1,1,1,0,0,5,.323,24,21,2,"1,4","1,6","0,1",0,"1,5",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Justin Shipley,Justin,Shipley,,753,Justin Shipley,0,0WASHINGT,7,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,2,0,0,0,4,2,0,0,3,1.000,6,.667,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,2,0,0,0,0,0,0,,Washington College,WASHINGT,672-4877,False,21,1,1,1,1,0,0,0,0,0,17.0,21,18,8,10,7,0,1,9.53,72,83,3,3,0,1,0,0,2,4,.292,18,18,1,"1,3","5,9","0,4",0,"2,4",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Casey Edwards,Casey,Edwards,,753,Casey Edwards,0,0WASHINGT,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4477,False,14,1,1,0,1,0,0,0,0,0,11.1,17,16,11,12,7,1,1,12.71,48,62,2,3,0,0,0,0,0,4,.292,17,4,0,"1,3","3,6","0,4",0,"3,5",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Tahir Parker,Tahir,Parker,,753,Tahir Parker,0,0WASHINGT,14,6,,,29,15,13,7,0,1,0,4,0,0,2,0,12,1,1,0,0,0,0,0,2,0,0,0.515,15,34,13,.923,.448,.517,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,2,3,5,6,"2,8",0.25,2,8,"8,15",0.53,8,15,"6,11",0.55,6,11,"1,3",0.33,1,3,0,0,0,0,"2,6","2,5","11,17",44,0,0,0,2,0,0,0,2,7,0,,Washington College,WASHINGT,672-4026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Logan Ruga,Logan,Ruga,,753,Logan Ruga,0,0WASHINGT,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4481,False,17,1,1,0,1,0,0,0,0,0,9.2,16,16,7,15,5,1,3,14.90,47,58,7,4,0,0,0,0,0,7,.362,5,9,0,"0,2","2,3","0,1",0,"1,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Manny Aponte,Manny,Aponte,,753,Manny Aponte,0,0WASHINGT,11,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4041,False,6,1,2,3,0,0,0,0,0,0,15.2,4,2,7,18,2,0,1,1.15,52,63,3,3,0,1,0,0,0,7,.115,9,19,0,"0,1","1,3","0,2",0,"2,4",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Connor Mccloskey,Connor,Mccloskey,,753,Connor Mccloskey,0,0WASHINGT,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,4,0,0,2,0,1,0,8,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4475,False,12,1,3,2,0,0,0,0,0,0,12.2,10,4,6,12,1,0,0,2.84,48,57,1,2,0,0,1,0,0,3,.250,4,17,0,"3,5","2,10","1,2",0,"0,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Dom Liguori,Dom,Liguori,,753,Dom Liguori,0,0WASHINGT,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4883,False,3,1,0,0,0,0,0,0,0,0,3.0,5,5,7,2,0,0,0,15.00,10,19,1,0,2,2,0,0,0,0,.300,7,0,0,"1,1","1,4","0,2",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Luke Herz,Luke,Herz,,753,Luke Herz,0,0WASHINGT,2,-1,,,4,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0,5,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,2,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,5,0,0,0,0,2,0,,Washington College,WASHINGT,672-3709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Aiden Moore,Aiden,Moore,,753,Aiden Moore,0,0WASHINGT,4,2,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4884,False,9,1,2,0,2,0,0,0,0,0,4.1,21,15,13,5,4,0,0,31.15,23,40,1,3,0,0,1,0,0,1,.391,3,5,0,"1,1","0,2","1,3",0,"1,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Tyler Titus,Tyler,Titus,,753,Tyler Titus,0,0WASHINGT,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,2,0,0,0,0,0,0,,Washington College,WASHINGT,672-3716,False,0,1,0,0,0,0,0,0,0,0,0.0,2,2,2,0,0,0,0,99.00,0,3,3,2,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Andrew Sobieray,Andrew,Sobieray,,753,Andrew Sobieray,0,0WASHINGT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4886,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,1,2,0,"0,1",0,0,0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Derek Friedman,Derek,Friedman,,753,Derek Friedman,0,0WASHINGT,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,1,0,0,0,4,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4878,False,19,1,0,0,0,0,0,0,0,0,14.1,22,17,12,15,2,0,5,10.67,61,83,4,8,0,1,1,0,0,8,.311,11,14,2,"1,1","3,8","1,3",0,"0,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Colin Green,Colin,Green,,753,Colin Green,0,0WASHINGT,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington College,WASHINGT,672-4882,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brandon Messer,Brandon,Messer,,753,Brandon Messer,0,0WASHINGT,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,0,1,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Mark Schwartz,Mark,Schwartz,,753,Mark Schwartz,0,0WASHINGT,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4485,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,3,0,0,0,0,18.00,4,8,0,1,0,0,0,0,0,0,.500,1,1,0,"1,1","1,3","0,1",0,"1,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brayden Spurgeon,Brayden,Spurgeon,,753,Brayden Spurgeon,0,0WASHINGT,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4479,False,4,1,0,0,0,0,0,0,0,0,2.2,3,3,1,2,0,0,0,10.12,8,11,0,0,0,0,2,0,0,0,.500,2,2,0,"1,1","2,3",0,0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Luke Girillo,Luke,Girillo,,753,Luke Girillo,0,0WASHINGT,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,9,0,0,0,4,.500,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4474,False,26,1,2,0,2,0,0,0,0,0,10.1,28,21,13,9,8,0,1,18.29,52,74,1,4,0,4,1,0,0,4,.500,12,9,0,"1,1","0,3","1,1",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,David Hamlin,David,Hamlin,,753,David Hamlin,0,0WASHINGT,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4482,False,5,1,0,0,0,0,0,0,0,0,5.1,5,5,2,3,0,0,0,8.44,20,24,2,2,0,0,0,0,0,2,.250,6,6,0,"1,1","1,3","1,2",0,"1,1",,,
