season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Anthony Devito,Anthony,Devito,,286,Anthony Devito,0,0HOPE,3,2,,,6,2,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.375,1,8,0,.000,.167,.167,2,5,2,0,0,0,0,0,0,9,.778,0,.000,,0,1,2,0,"0,3",0,0,3,"0,4",0,0,4,"0,4",0,0,4,"0,2",0,0,2,"1,2",0.50,1,2,"1,1","0,0","2,5","0,0",0,0,0,"0,0",0,0,0,0,3,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Nic Bender,Nic,Bender,,286,Nic Bender,0,0HOPE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,17,1,0,0,0,0,0,0,0,0,11.1,8,6,3,10,1,0,1,4.76,54,59,3,0,0,1,1,0,1,5,.315,11,13,0,"5,10","8,33","1,6",0,"3,18"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Van dale Dutch,Van dale,Dutch,,286,Van dale Dutch,0,0HOPE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,5,1,0,0,0,0,0,0,0,0,2.2,8,8,4,3,0,0,1,27.00,14,19,0,0,0,1,0,0,0,0,.357,2,3,0,"1,2","4,9","1,2",0,"0,4"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Ty. Bacigalu,Ty.,Bacigalu,,286,Ty. Bacigalu,0,0HOPE,2,0,,,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,1",0,0,1,"0,0","0,0","1,2","0,0",0,0,0,"0,1",0,0,1,1,2,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Ian Sanders,Ian,Sanders,,286,Ian Sanders,0,0HOPE,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,6,2,0,0,4,.750,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,14,1,3,1,1,0,0,0,0,0,17.1,15,7,16,18,1,0,0,3.63,64,88,3,5,0,2,0,0,0,6,.219,14,16,0,"4,14","6,25","2,10",0,"5,15"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Logan Vowell,Logan,Vowell,,286,Logan Vowell,0,0HOPE,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,5,1,2,0,2,0,0,0,0,0,5.0,10,6,8,1,0,0,1,10.80,19,31,1,4,0,0,0,0,0,0,.263,2,10,0,"4,6","3,11","0,1",0,"2,6"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Steve Jorgens,Steve,Jorgens,,286,Steve Jorgens,0,0HOPE,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,0,1,0,0,3,.667,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,8,1,0,0,0,1,0,0,0,0,5.2,8,8,6,7,1,0,0,12.71,24,32,0,1,0,1,0,0,0,2,.333,4,4,0,"3,5","3,11","1,3",0,"1,6"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Noah Reeves,Noah,Reeves,,286,Noah Reeves,0,0HOPE,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,1,0,0,0,4,.750,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,20,1,5,0,4,0,0,0,0,0,14.2,26,18,15,14,5,0,1,11.05,62,81,5,2,0,1,1,0,0,4,.323,8,19,0,"4,16","13,30","2,7","1,5","5,19"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Avery Mcewen,Avery,Mcewen,,286,Avery Mcewen,0,0HOPE,4,0,,,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,1",0,0,1,"0,1","0,0","1,2","0,1",0,0,1,0,0,0,0,1,3,0,,Hope,HOPE,0,False,3,1,0,,0,0,0,0,0,0,5.2,1,1,1,8,0,0,1,1.59,21,22,0,0,0,0,0,0,0,4,.143,5,4,0,"0,4","1,8","1,3",0,"0,7"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Noah Bonnema,Noah,Bonnema,,286,Noah Bonnema,0,0HOPE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,5,1,0,0,0,0,0,0,0,0,5.0,5,1,7,1,1,2,0,1.80,19,28,1,0,3,1,1,0,0,1,.263,9,4,0,"2,4","2,11","0,2","3,7","2,6"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Aaron Pryce,Aaron,Pryce,,286,Aaron Pryce,0,0HOPE,1,0,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,2,"0,0",0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,2",0,0,2,"0,1","0,0","0,1","0,0",0,0,0,"0,0",0,0,0,0,0,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Th. Bacigalu,Th.,Bacigalu,,286,Th. Bacigalu,0,0HOPE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,4,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0.00,6,6,0,0,0,0,0,0,0,0,.667,2,0,0,0,"1,3",0,0,"0,1"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Carter Perry,Carter,Perry,,286,Carter Perry,0,0HOPE,3,0,,,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,3,0,.000,.333,.667,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,0",0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,2",0,0,2,"0,1","0,0","0,1","0,0",0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Luke Anderson,Luke,Anderson,,286,Luke Anderson,0,0HOPE,3,1,,,4,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,0,3,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,5",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Hunter Easton,Hunter,Easton,,286,Hunter Easton,0,0HOPE,7,7,,,20,1,2,4,1,0,0,1,0,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0.217,3,23,0,.000,.100,.150,30,5,4,12,2,15,2,0,0,39,.897,17,.882,,0,0,2,3,"2,17",0.12,2,17,"1,14",0.07,1,14,"1,11",0.09,1,11,"0,1",0,0,1,"0,1",0,0,1,"0,1","1,1","3,15",25,0,0,0,1,0,0,0,3,18,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Joe Rusin,Joe,Rusin,,286,Joe Rusin,0,0HOPE,6,3,,,14,0,2,2,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0.200,3,15,0,.000,.143,.214,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,1,0,4,2,"1,3",0.33,1,3,"1,9",0.11,1,9,"1,6",0.17,1,6,"1,4",0.25,1,4,"0,1",0,0,1,"1,4","0,0","4,10","0,0",0,0,0,3,0,0,0,3,2,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Connor Lavery,Connor,Lavery,,286,Connor Lavery,0,0HOPE,7,1,,,9,1,3,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.400,3,10,0,.000,.333,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,4,"1,2",0.50,1,2,"3,6",0.50,3,6,"1,2",0.50,1,2,"1,1",1.00,1,1,"1,4",0.25,1,4,"1,2","0,0","3,6","0,0",0,0,0,14,0,0,0,2,2,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jacob Walther,Jacob,Walther,,286,Jacob Walther,0,0HOPE,5,4,,,17,2,2,4,0,0,0,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0.200,2,20,0,.000,.118,.118,43,2,1,4,0,14,1,0,0,46,.978,15,.933,,0,0,4,6,"0,5",0,0,5,"1,8",0.13,1,8,"1,7",0.14,1,7,"0,6",0,0,6,0,0,0,0,"2,6","4,6","5,11","0,1",0,0,1,"0,1",0,0,1,2,4,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Ryan Tschirhart,Ryan,Tschirhart,,114,Ryan Tschirhart,0,0CALVIN,16,15,,,49,11,14,12,3,0,1,4,0,2,8,1,8,2,1,0,0,0,0,0,2,1,0,0.364,20,56,10,.800,.286,.408,20,1,2,0,0,0,0,0,0,23,.913,0,.000,,2,2,15,11,"5,21",0.24,5,21,"9,26",0.35,9,26,"7,17",0.41,7,17,"1,7",0.14,1,7,0,0,0,0,"2,7","3,4","17,29",11,0,0,0,"0,1",0,0,1,6,10,0,,Calvin,CALVIN,1086-2307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Thomas Paplawsky,Thomas,Paplawsky,,114,Thomas Paplawsky,0,0CALVIN,10,4,,,21,3,7,5,1,0,0,2,0,2,8,1,2,0,0,0,0,0,0,0,0,0,0,0.440,8,25,2,1.000,.333,.381,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,2,4,"5,11",0.45,5,11,"6,18",0.33,6,18,"5,13",0.38,5,13,"1,6",0.17,1,6,0,0,0,0,"2,3","0,2","8,20","1,1",1.00,1,1,12,0,0,0,0,8,0,,Calvin,CALVIN,1086-3058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Landon Mikula,Landon,Mikula,,114,Landon Mikula,0,0CALVIN,16,15,,,48,11,15,4,2,0,1,8,0,1,9,2,6,0,0,0,0,0,0,3,0,3,0,0.421,20,57,6,1.000,.313,.417,13,22,4,0,0,0,0,3,0,39,.897,0,.000,,3,0,14,8,"6,13",0.46,6,13,"9,23",0.39,9,23,"3,11",0.27,3,11,"1,9",0.11,1,9,0,0,0,0,"3,8","1,2","15,26",0,0,0,0,2,0,0,0,3,5,0,,Calvin,CALVIN,1086-2315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Gabe Jeffries,Gabe,Jeffries,,114,Gabe Jeffries,0,0CALVIN,7,3,,,17,3,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.235,4,17,0,.000,.235,.235,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,,3,2,5,1,"4,9",0.44,4,9,"3,11",0.27,3,11,"3,9",0.33,3,9,0,0,0,0,0,0,0,0,"0,2",0,"4,11",0,0,0,0,1,0,0,0,0,8,0,,Calvin,CALVIN,1086-3061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Gabe Bonemer,Gabe,Bonemer,,114,Gabe Bonemer,0,0CALVIN,17,17,,,58,19,20,3,3,0,2,7,0,4,6,3,13,1,0,0,0,0,0,0,2,0,0,0.449,29,69,14,.929,.345,.500,23,23,0,0,0,0,0,3,0,46,1.000,0,.000,,2,2,14,16,"3,16",0.19,3,16,"3,16",0.19,3,16,"3,12",0.25,3,12,"4,14",0.29,4,14,0,0,0,0,"14,27",0,"9,17","0,1",0,0,1,0,0,0,0,2,10,0,,Calvin,CALVIN,1086-1627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Landon Evans,Landon,Evans,,114,Landon Evans,0,0CALVIN,16,15,,,37,8,16,14,8,0,2,14,0,1,13,5,5,0,0,1,0,0,0,0,0,0,0,0.585,30,53,5,1.000,.432,.811,98,5,2,0,0,0,0,5,0,105,.981,0,.000,,1,0,0,8,"5,13",0.38,5,13,"13,22",0.59,13,22,"9,15",0.60,9,15,"1,5",0.20,1,5,0,0,0,0,"7,13","2,3","18,26",1,0,0,0,"0,1",0,0,1,2,7,0,,Calvin,CALVIN,1086-2552,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Brendan DiBartolomeo,Brendan,DiBartolomeo,,114,Brendan DiBartolomeo,0,0CALVIN,4,0,,,4,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.333,1,6,0,.000,.250,.250,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,2,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,2","1,2","2,4","0,1",0,0,1,"0,1",0,0,1,1,0,0,,Calvin,CALVIN,1086-3065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Logan Nelson,Logan,Nelson,,114,Logan Nelson,0,0CALVIN,11,11,,,32,3,6,0,2,0,0,1,0,1,13,4,0,0,1,0,0,0,0,0,0,0,0,0.235,8,35,0,.000,.188,.250,57,8,0,1,0,2,2,0,0,65,1.000,4,.500,,0,1,6,8,"3,13",0.23,3,13,"1,14",0.07,1,14,"0,10",0,0,10,"1,5",0.20,1,5,0,0,0,0,"3,6","0,4","3,16",1,0,0,0,0,0,0,0,1,10,0,,Calvin,CALVIN,1086-1999,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Mason Stryker,Mason,Stryker,,114,Mason Stryker,0,0CALVIN,5,1,,,9,3,5,3,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.600,12,10,1,1.000,.556,1.333,8,2,0,1,0,0,0,0,0,10,1.000,0,.000,,0,0,3,0,"3,4",0.75,3,4,"2,4",0.50,2,4,"2,3",0.67,2,3,"2,2",1.00,2,2,0,0,0,0,"3,3",0,"3,4","1,1",1.00,1,1,0,0,0,0,1,0,0,,Calvin,CALVIN,1086-2559,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Noah Swope,Noah,Swope,,114,Noah Swope,0,0CALVIN,15,15,,,35,4,8,1,2,0,0,12,0,4,16,10,1,1,1,0,0,0,0,0,1,0,0,0.471,10,52,2,.500,.229,.286,16,27,7,0,0,0,0,2,0,50,.860,0,.000,,0,1,9,3,"4,14",0.29,4,14,"4,17",0.24,4,17,"1,11",0.09,1,11,"0,5",0,0,5,0,0,0,0,"3,11","0,4","11,21",0,0,0,0,0,0,0,0,4,8,0,,Calvin,CALVIN,1086-2562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Christian Stevens,Christian,Stevens,,114,Christian Stevens,0,0CALVIN,10,7,,,22,3,5,6,2,0,0,1,0,1,7,3,2,1,0,0,0,0,0,0,0,0,0,0.292,7,24,3,.667,.227,.318,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,1,0,3,6,"1,9",0.11,1,9,"3,12",0.25,3,12,"3,8",0.38,3,8,"0,7",0,0,7,0,0,0,0,"3,5","2,2","3,12","1,1",1.00,1,1,2,0,0,0,0,5,0,,Calvin,CALVIN,1086-1991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Karsten Peglowski,Karsten,Peglowski,,114,Karsten Peglowski,0,0CALVIN,10,8,,,21,2,3,3,0,0,0,5,0,1,6,2,2,0,0,1,0,0,0,0,0,0,0,0.321,3,28,2,1.000,.143,.143,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,7,6,"2,6",0.33,2,6,"1,9",0.11,1,9,"1,7",0.14,1,7,"0,1",0,0,1,0,0,0,0,"3,8","3,4","8,14",2,0,0,0,0,0,0,0,6,6,0,,Calvin,CALVIN,1086-3064,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Brock Savage,Brock,Savage,,114,Brock Savage,0,0CALVIN,10,8,,,18,8,8,7,1,0,0,7,0,1,6,2,3,0,1,2,0,0,0,0,0,0,0,0.571,9,29,3,1.000,.444,.500,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,1,5,"4,7",0.57,4,7,"8,14",0.57,8,14,"7,13",0.54,7,13,"1,4",0.25,1,4,0,0,0,0,"1,2","2,4","16,21","0,1",0,0,1,1,0,0,0,5,7,0,,Calvin,CALVIN,1086-2557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Jack Vargo,Jack,Vargo,,114,Jack Vargo,0,0CALVIN,4,1,,,5,2,2,4,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.571,5,7,0,.000,.400,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"2,3",0.67,2,3,"1,2",0.50,1,2,"0,2",0,0,2,0,0,0,0,0,"1,2","4,5",0,0,0,0,11,0,0,0,0,0,0,,Calvin,CALVIN,1086-3059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Josh Winkle,Josh,Winkle,,114,Josh Winkle,0,0CALVIN,14,14,,,38,5,6,4,1,0,0,3,0,1,13,4,1,1,0,0,0,0,0,0,0,0,0,0.238,7,42,2,.500,.158,.184,15,2,1,0,0,0,0,0,0,18,.944,0,.000,,0,1,12,7,"5,17",0.29,5,17,"5,19",0.26,5,19,"4,11",0.36,4,11,"0,6",0,0,6,0,0,0,0,"1,10","0,2","10,22",14,0,0,0,0,0,0,0,2,13,0,,Calvin,CALVIN,1086-2312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
