conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Brandon Cooke,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,16.0,17.0,1025:00,15.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,1.1421467479330643,2.27013697534366,0.7589461058476736,0.0,-0.47571253252344126,225,55
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Andrew Heyeh,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,0.0,0.0,1.0,00:00,0.0,11.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5989471201584122,-0.4660373204127008,-0.7342494866336067,0.0,-0.48864589787411206,226,55
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Jack White,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,0.0,2.0,1.0,-0.38496097904481663,-0.31354730836211764,-0.4093842368184376,-0.5505834016003157,-0.6370482138974733,-0.7342494866336067,0.0,-0.49247874075165554,227,55
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Thomas Kohaut,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.4660373204127008,-0.7342494866336067,0.0,-0.5002531903280553,228,55
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Jack Storpian,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15:00,0.0,0.0,1.0,4.0,30:39,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.75,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.4660373204127008,-0.7342494866336067,0.0,-0.5002531903280553,229,55
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Sam Oross,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,03:00,2.0,0.0,1.0,4.0,23:16,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.16,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5505834016003157,-0.6370482138974733,-0.7342494866336067,0.0,-0.5033635588653133,230,55
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Connor Bellafiore,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,00:00,0.0,2.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6473108387165089,-0.4660373204127008,-0.6409247621035267,0.0,-0.5093815000258964,231,55
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Nick Jankowski,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6473108387165089,-0.4660373204127008,-0.6409247621035267,0.0,-0.5093815000258964,232,55
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Marc Manfredonia,,,,17,12,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,14.0,13.0,713:00,107.0,0.0,1.0,,,,,,,,,,,,,,,7.0,9.0,0.0,3.0,1.0,2.0,0.778,-0.32429952565082587,-0.31354730836211764,-0.2750870706501188,0.029781221096843183,1.5860934014045698,0.5722966567875136,0.0,-0.5118545977601847,233,54
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Theo Krueger,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,8.0,34.0,0.0,12.0,6.0,00:00,0.0,25.0,1.0,,,,,,,,,,,,,,,2.0,6.0,0.0,3.0,2.0,1.0,0.333,-0.32429952565082587,-0.40862762640711164,-0.1407899044817999,0.9003281551425815,0.389017147011162,0.38564720772735356,0.0,-0.5172098523585935,234,54
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Brandon Stepp,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.520774497546228,235,54
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Ginigeme Anyaoha,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,00:00,0.0,2.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.520774497546228,236,54
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Colin Manankil,,,,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,156.0,197.0,50.0,0.0,5.0,5.0,484:00,54.0,353.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,0.333,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,1.6741476520721268,0.21800625352638944,-0.2676258639832066,0.0,-0.5211226898945516,237,54
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Brandon Cash,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.0,78.0,35.0,0.0,1.0,1.0,00:00,0.0,165.0,1.0,,,,,,,,,,,,,,,4.0,5.0,0.0,2.0,0.0,2.0,0.8,-0.38496097904481663,-0.31354730836211764,-0.4093842368184376,0.9486918737006781,-0.4660373204127008,-0.6409247621035267,0.0,-0.5212015206796132,238,54
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Max Marra,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.5265781437731996,239,54
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Jake McGowan,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.5265781437731996,240,54
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Sean Boyer,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22:00,45.0,0.0,1.0,3.0,29:24,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.16,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.6409247621035267,0.0,-0.5357064534710407,241,54
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Sam Schadt,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.6409247621035267,0.0,-0.5357064534710407,242,54
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Cole Smith,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,7.0,11.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,9.0,0.0,1.0,1.0,0.0,0.444,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,0.31996353244542264,1.2440716144350248,-0.08097641492304652,0.0,-0.539548627422222,243,54
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Ben Backenstose,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,11.0,0.0,2.0,0.0,2.0,0.455,-0.38496097904481663,-0.31354730836211764,-0.4093842368184376,-0.5022196830422191,-0.29502642692792824,-0.17430113945312656,0.0,-0.5459105843586054,244,53
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jayden Truesdale,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,0.333,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.5476000375734467,0.0,-0.5564420556228251,245,53
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Chris McCabe,,,,13,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,9.0,10.0,0.0,6.0,2.0,4.0,0.9,-0.14231516546885367,-0.12338667227212964,-0.1407899044817999,-0.5022196830422191,-0.4660373204127008,-0.17430113945312656,0.0,-0.5603340816790426,246,53
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Parker Damon,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,6.0,0.0,1.0,0.0,1.0,0.5,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.6473108387165089,-0.6370482138974733,-0.7342494866336067,0.0,-0.5753507102340775,247,53
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Matt Moore,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,18.0,26.0,0.0,7.0,1.0,6.0,0.692,-0.08165371207486291,0.06677396381785837,-0.2750870706501188,-0.40549224592602595,-0.6370482138974733,0.10567303413711351,0.0,-0.5758268420775544,248,53
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Drew Filipovits,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,8.0,11.0,0.0,4.0,1.0,3.0,0.727,-0.26363807225683517,-0.21846699031712366,-0.2750870706501188,-0.4538559644841225,-0.12401553344315566,-0.17430113945312656,0.0,-0.58769088605004,249,53
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Tucker Ellis,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,1.0,1.0,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.5898598258015064,250,53
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,David Kelly,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,9.0,0.0,0.0,0.0,00:00,0.0,24.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.3087648088098328,-0.6370482138974733,-0.7342494866336067,0.0,-0.592931659663069,251,53
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Logan Rolles,,,,18,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,73.0,46.0,0.0,8.0,1.0,420:00,0.0,158.0,1.0,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,1.0,1.0,1.0,-0.38496097904481663,-0.40862762640711164,-0.2750870706501188,1.4806927778397403,-0.4660373204127008,0.012348309607033495,0.0,-0.6049667162402906,252,53
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Bobby Baird,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5989471201584122,-0.4660373204127008,-0.7342494866336067,0.0,-0.61080737234264,253,53
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Peter Zaninelli,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5989471201584122,-0.4660373204127008,-0.7342494866336067,0.0,-0.61080737234264,254,52
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Steven Rice,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5989471201584122,-0.4660373204127008,-0.7342494866336067,0.0,-0.61080737234264,255,52
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Henry Painter,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6473108387165089,-0.29502642692792824,-0.6409247621035267,0.0,-0.6110752410096547,256,52
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Adam Twist,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,10.0,0.0,4.0,0.0,4.0,0.7,-0.26363807225683517,-0.12338667227212964,-0.4093842368184376,-0.6473108387165089,-0.4660373204127008,-0.5476000375734467,0.0,-0.6111046468454636,257,52
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Scott Domboski,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.4538559644841225,-0.6370482138974733,-0.7342494866336067,0.0,-0.6146953330142124,258,52
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,James Dean,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,14.0,0.0,6.0,4.0,2.0,0.429,-0.14231516546885367,-0.31354730836211764,0.1278044278548378,-0.4538559644841225,-0.4660373204127008,0.10567303413711351,0.0,-0.6219271117840537,259,52
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Brayden Franey,,,,18,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,15.0,8.0,948:00,54.0,0.0,1.0,18.0,984:35,142.0,201.0,0.0,12.0,7.0,0.0,13.0,0.0,0.0,580.0,8.65,0.586,1.0,3.0,0.0,2.0,1.0,1.0,0.333,-0.38496097904481663,-0.40862762640711164,-0.2750870706501188,1.0937830293749677,0.7310389339807071,0.6656213813175936,0.0,-0.6232259931459241,260,52
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Kyle Jurkuta,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.29502642692792824,-0.6409247621035267,0.0,-0.6255843565770837,261,52
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Jake McGough,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5505834016003157,-0.6370482138974733,-0.7342494866336067,0.0,-0.6292044485816415,262,52
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Vincent Rubio,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,11.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,8.0,16.0,0.0,5.0,2.0,3.0,0.5,-0.2029766188628444,-0.21846699031712366,-0.1407899044817999,0.1748723767711329,-0.29502642692792824,0.29232248319727355,0.0,-0.6292783525797514,263,52
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Caleb Moister,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5989471201584122,-0.6370482138974733,-0.7342494866336067,0.0,-0.6364590063653559,264,52
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Nate Sharpe,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.0,0.0,1.0,0.0,00:00,0.0,18.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,0.333,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5022196830422191,-0.6370482138974733,-0.6409247621035267,0.0,-0.640614835703943,265,51
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Sean Yamada,,,,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,15.0,11.0,1073:00,107.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,1.0,1.0,0.5,-0.38496097904481663,-0.40862762640711164,-0.2750870706501188,0.5134184066778089,1.2440716144350248,0.6656213813175936,0.0,-0.6434255758187765,266,51
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Chris Vanco,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5505834016003157,-0.6370482138974733,-0.6409247621035267,0.0,-0.6478693934876575,267,51
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Charlie Haines,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,5.0,0.0,4.0,2.0,2.0,1.0,-0.26363807225683517,-0.31354730836211764,-0.1407899044817999,-0.5505834016003157,-0.4660373204127008,-0.2676258639832066,0.0,-0.6487717784755292,268,51
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Nate Traver,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.6509681219327849,269,51
