conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Delaware Valley,Aidan Devlin,,,,7,1,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,5.0,0.0,0.0,0.333,0.333,6.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.889,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,3.0,2.0,0.0,0.0,7.36,17.0,20.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.353,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,"1,2",0.5,1.0,2.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,"1,1","3,4",0,0.0,0.0,0.0,77,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,"1,1","1,2","0,1",0.0,"0,1",-0.5398234637598369,-0.5970052441199555,-0.4853603004567232,-0.36642689374370957,-0.4322221551554889,-0.5800525697762736,-0.7868471200729348,424,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Alvernia,Waldron Noah,,,,13,3,12.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,2.0,16.0,4.0,0.75,0.167,0.167,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,4.0,"2,6",0.33,2.0,6.0,"1,5",0.2,1.0,5.0,"1,3",0.33,1.0,3.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"0,3","1,0","4,7",22,0.0,0.0,0.0,11,0.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,,-0.47717304586720083,-0.4291693667614571,-0.29866140268150826,-0.36642689374370957,0.290347707280023,-0.060141876266025615,-0.7945345540171929,425,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Simon Abdullah,,,,14,6,17.0,3.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,6.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.36,3.0,25.0,4.0,1.0,0.118,0.176,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,3.0,"2,8",0.25,2.0,8.0,"0,9",0.0,0.0,9.0,"0,7",0.0,0.0,7.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"1,2","1,1","6,12",2,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,5.0,0.0,,,,,,,,,-0.47717304586720083,-0.3452514280822079,-0.4853603004567232,-0.36642689374370957,0.5312043280918604,-0.060141876266025615,-0.800729730967071,426,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Lucas Myford,,,,7,1,11.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,2.0,12.0,0.0,0.0,0.091,0.182,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,"0,6",0.0,0.0,6.0,"0,4",0.0,0.0,4.0,"0,3",0.0,0.0,3.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"1,2","1,1","1,4",0,0.0,0.0,0.0,49,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.5398234637598369,-0.5970052441199555,-0.4853603004567232,-0.36642689374370957,-0.4322221551554889,-0.476070431074224,-0.8014046194912218,427,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Richards, Justin",,,,14,7,20.0,4.0,5.0,5.0,2.0,1.0,0.0,3.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,9.0,24.0,0.0,0.0,0.25,0.45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,4.0,"1,6",0.17,1.0,6.0,"3,8",0.38,3.0,8.0,"3,6",0.5,3.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,8","2,3","5,10","0,1",0.0,0.0,1.0,45,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,-0.2892217921892926,-0.2613334894029587,-0.1119625049062933,-0.36642689374370957,-0.4322221551554889,0.3557866785421728,-0.8025667818942128,428,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Misericordia,Gavin Mccaffrey,,,,13,2,6.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.625,5.0,8.0,0.0,0.0,0.5,0.833,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"2,3",0.67,2.0,3.0,"3,5",0.6,3.0,5.0,"3,5",0.6,3.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"4,6","1,1",1.0,1.0,1.0,11,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,-0.41452262797456474,-0.2613334894029587,-0.29866140268150826,-0.36642689374370957,-0.4322221551554889,-0.5800525697762736,-0.8025987723668158,429,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Hayden O'neill,,,,6,2,-10.0,0.0,-1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-10.0,0.0,0.0,0.1,0.0,-8.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,-3.0,1.0,8.0,0.875,41.0,1.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,26.1,26.0,23.0,6.0,27.0,12.0,1.0,4.0,7.86,117.0,127.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,0.35,0.0,0.0,1.0,-1.0,"1,2",0.5,1.0,2.0,"-1,-1",1.0,-1.0,-1.0,"1,1",1.0,1.0,1.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"0,-1",0,"-1,-1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,0.0,"4,7","6,15","3,9",0.0,"3,10",-0.6651242995451091,-0.5970052441199555,-0.7654086471195457,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.8078882376710124,430,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Will Haman,,,,18,2,14.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,4.0,16.0,2.0,1.0,0.214,0.286,5.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,14.0,0.857,2.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.0,2.0,4.0,10.0,1.0,0.0,1.0,2.35,32.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.313,1.0,0.0,1.0,5.0,"0,6",0.0,0.0,6.0,"1,9",0.11,1.0,9.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,3","0,1","4,11",0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,7.0,0.0,6.0,6.0,0.0,"1,1","2,5","2,3",0.0,"1,2",-0.41452262797456474,-0.009579673365211074,-0.5787097493443306,-0.36642689374370957,0.04949108646818573,-0.16412401496807522,-0.8085979924239476,431,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,FDU - Florham,Tommy Sica,,,,18,5,19.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.292,2.0,24.0,1.0,1.0,0.105,0.105,15.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,1.0,0.0,3.0,0.0,0.0,45.0,12.0,19.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,6.0,6.0,"0,7",0.0,0.0,7.0,"1,11",0.09,1.0,11.0,"0,7",0.0,0.0,7.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"2,3","2,4","6,13",5,0.0,0.0,0.0,5,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,0.0,"2,2","5,11","1,1",0.0,"2,5",-0.47717304586720083,-0.09349761204446028,-0.3920108515691157,-0.36642689374370957,-0.19136553434365158,-0.2681061536701248,-0.8191966384692412,432,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Misericordia,Mike Duda,,,,7,0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,4.0,0.0,0.0,0.25,0.5,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,"1,3",0.33,1.0,3.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0,"1,3","0,1",0.0,0.0,1.0,12,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,-0.5398234637598369,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.5800525697762736,-0.8260538886057299,433,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Remi Schaber,,,,7,1,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,0.0,0.0,0.5,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,16.0,11.0,9.0,1.0,1.0,0.0,2.0,8.49,53.0,68.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,1.0,"3,5","4,14","2,7",0.0,"1,5",-0.5398234637598369,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.5800525697762736,-0.8260538886057299,434,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevens,Balewitz Jr.,,,,8,0,8.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,10.0,0.0,0.0,0.125,0.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,"0,4",0.0,0.0,4.0,"1,6",0.17,1.0,6.0,"1,5",0.2,1.0,5.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,1","1,1","2,6",0,0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,-0.5398234637598369,-0.4291693667614571,-0.3920108515691157,-0.36642689374370957,-0.4322221551554889,-0.3720882923721744,-0.8340129196758103,435,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Andrew Tyszka,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.1,6.0,4.0,7.0,3.0,2.0,0.0,1.0,4.32,35.0,45.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.257,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,"1,2","0,2","2,4",0.0,"0,2",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.8378095647023502,436,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Charlie Wentker,,,,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,9.0,0.778,7.0,0.857,38.0,1.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,25.2,23.0,19.0,14.0,14.0,4.0,1.0,1.0,6.66,109.0,132.0,2.0,5.0,0.0,3.0,1.0,0.0,1.0,5.0,0.349,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,3.0,"0,4","4,8","0,1",0.0,"1,5",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.8378095647023502,437,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Bettleyon, Jonas",,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,12.0,9.0,12.0,3.0,3.0,2.0,0.0,9.72,33.0,50.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.303,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,"1,1","1,4","0,1",0.0,"0,2",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.8378095647023502,438,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Lukas Khandagle,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,0.75,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,9.0,8.0,10.0,3.0,3.0,0.0,0.0,13.5,23.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.304,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,"1,1","0,3","0,1",0.0,"0,2",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.8378095647023502,439,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Austin Ozarowski,,,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.667,3.0,1.0,11.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.2,15.0,14.0,10.0,7.0,1.0,0.0,3.0,13.03,38.0,52.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,0.289,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,"2,3","1,3","0,1",0.0,"0,2",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.8378095647023502,440,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Alvernia,Drubulis Matt,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,3.0,2.0,7.0,2.0,2.0,0.0,1.0,3.18,21.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.238,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,"0,1","0,3","0,1",0.0,"0,1",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.8378095647023502,441,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Tim Rio,,,,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.75,6.0,0.833,33.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,20.0,15.0,12.0,6.0,0.0,1.0,9.0,86.0,106.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.384,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,"1,1","0,3","0,1",0.0,"0,1",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.8378095647023502,442,51
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Luke Hinkle,,,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.667,5.0,0.6,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,5.0,10.0,5.0,1.0,0.0,1.0,3.75,42.0,57.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,"2,2","1,2","1,1",0.0,"2,3",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.8378095647023502,443,51
