conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
lec,Little East Conference (LEC),2025-26,baseball,Plymouth State,Aaron Kent,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,4.0,3,3,1,2,1,0,1,6.75,18,21,1,2,1,0,0,0,0,0,.444,3,5,0,"1,3","2,3","1,1",0,"4,7"
lec,Little East Conference (LEC),2025-26,baseball,Plymouth State,Chris Rosado,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Plymouth State,Anthony Cooley,,,,8,5,27,4,9,8,2,0,0,1,0,1,11,3,1,0,0,1,0,0,0,0,0,0,0,0.367,11,30,1,1.000,.333,.407,41,4,3,5,1,4,3,0,0,48,.938,7,.571,0,1,5,3,"4,12",0.33,4,12,"7,16",0.44,7,16,"5,10",0.50,5,10,"2,3",0.67,2,3,0,0,0,0,"2,6","4,4","11,18","0,1",0,0,1,"1,1",1.00,1,1,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Plymouth State,Ryan Williams,,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,5,1,0,0,3,1.000,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,3,1,1,0,0,0,0,0,13.1,24,22,10,7,10,0,3,14.85,74,86,4,2,0,0,0,0,0,0,.432,15,17,0,"0,1","3,5","3,4",0,"3,4"
lec,Little East Conference (LEC),2025-26,baseball,Plymouth State,Nick Wilson,,,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,17,2,0,0,2,.500,19,.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,6,1,3,0,0,0,0,0,28.1,30,25,22,23,6,0,2,7.94,122,151,8,2,2,5,0,0,0,12,.328,35,25,0,"2,3","4,9","3,5",0,"0,1"
lec,Little East Conference (LEC),2025-26,baseball,Plymouth State,Boden Smith,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.1,6,5,4,2,0,0,0,33.75,7,13,1,2,0,0,0,0,0,0,.429,2,0,0,"3,3","2,6","2,3",0,"0,1"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Anthony Poole,,,,37,37,154,42,50,26,11,2,1,22,0,6,22,7,9,0,0,0,0,0,0,6,0,6,0,0.429,68,182,9,1.000,.325,.442,86,1,3,0,0,0,0,0,0,90,.967,0,.000,7,6,50,26,"9,34",0.26,9,34,"24,72",0.33,24,72,"16,37",0.43,16,37,"5,21",0.24,5,21,0,0,0,0,"16,42","10,13","44,83",20,0,0,0,0,0,0,0,7,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Kyle Douin,,,,38,38,145,42,54,40,11,2,7,26,3,10,20,6,4,0,0,2,0,0,0,1,0,2,0,0.492,90,183,4,1.000,.372,.621,267,25,3,0,0,1,0,15,0,295,.990,1,1.000,5,3,30,38,"12,32",0.38,12,32,"26,70",0.37,26,70,"16,40",0.40,16,40,"8,27",0.30,8,27,0,0,0,0,"11,27","12,20","51,86",46,0,0,0,0,0,0,0,12,18,0,13,1,0,1,0,0,0,0,0,0,10.0,8,6,3,6,1,0,2,5.40,45,49,0,0,0,1,0,0,0,1,.289,20,5,0,"6,11","6,23","4,8",0,"3,15"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Sam Economy,,,,28,23,73,17,13,13,3,0,1,13,0,10,20,7,1,0,2,2,0,0,0,0,0,1,0,0.367,19,100,1,1.000,.178,.260,51,3,0,0,0,0,0,0,0,54,1.000,0,.000,1,2,11,31,"4,27",0.15,4,27,"6,40",0.15,6,40,"4,28",0.14,4,28,"1,7",0.14,1,7,0,0,0,0,"8,19","4,10","16,48",13,0,0,0,1,0,0,0,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Lucas Francis,,,,33,21,63,8,6,8,0,0,1,6,0,8,18,6,0,0,3,1,0,0,0,2,0,3,0,0.256,9,81,0,.000,.095,.143,9,46,12,0,0,9,0,4,0,67,.821,9,1.000,4,3,22,16,"1,17",0.06,1,17,"3,31",0.10,3,31,"2,21",0.10,2,21,"1,8",0.13,1,8,0,0,0,0,"6,20","4,7","19,40",5,0,0,0,"0,1",0,0,1,7,15,0,40,1,2,4,3,2,0,0,0,0,41.0,21,15,6,27,11,0,2,3.29,154,173,3,7,0,2,4,0,1,6,.260,33,55,3,"12,36","1,1","1,1",0,"1,1"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Mike Anquillare,,,,39,39,150,32,48,29,10,0,3,20,0,3,27,8,7,2,0,0,0,0,0,4,1,6,0,0.410,67,173,9,.778,.320,.447,83,4,1,0,0,0,0,0,0,88,.989,0,.000,6,6,37,30,"12,47",0.26,12,47,"25,88",0.28,25,88,"20,56",0.36,20,56,"8,21",0.38,8,21,0,0,0,0,"18,41","7,14","47,98",34,0,0,0,0,0,0,0,5,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Joe Bova,,,,19,10,28,10,6,9,2,0,3,9,0,7,13,5,3,0,1,2,0,0,0,0,0,0,0,0.478,17,47,3,1.000,.214,.607,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,0,3,6,6,"1,9",0.11,1,9,"3,15",0.20,3,15,"1,10",0.10,1,10,0,0,0,0,0,0,0,0,"5,8","3,5","15,27",3,0,0,0,1,0,0,0,4,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Peter Keblinsky,,,,39,39,154,34,49,49,9,1,6,15,0,9,24,9,6,0,0,7,0,0,0,5,1,7,0,0.395,78,185,6,1.000,.318,.506,56,86,14,0,0,0,0,9,0,156,.910,0,.000,7,5,40,42,"15,57",0.26,15,57,"33,102",0.32,33,102,"21,60",0.35,21,60,"9,25",0.36,9,25,0,0,0,0,"6,18","19,22","66,123",23,0,0,0,0,0,0,0,13,37,0,15,1,1,0,1,3,0,0,0,0,20.0,5,3,2,16,3,1,0,1.35,74,80,0,2,0,1,1,0,0,5,.203,28,16,0,"1,1","0,5","1,3",0,"0,2"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Jack Leblond,,,,36,28,94,26,28,21,7,3,2,18,1,10,18,5,2,3,2,2,0,0,0,0,0,0,0,0.452,47,126,5,.400,.298,.500,24,50,11,0,0,0,0,5,0,85,.871,0,.000,3,4,23,27,"11,33",0.33,11,33,"18,53",0.34,18,53,"10,34",0.29,10,34,"5,16",0.31,5,16,0,0,0,0,"13,25","4,6","40,68",2,0,0,0,"0,1",0,0,1,11,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Tj Llerena,,,,15,4,13,1,3,3,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,1,1,1,0,0.313,3,16,0,.000,.231,.231,5,5,4,0,0,3,1,0,0,14,.714,4,.750,0,0,4,3,"1,5",0.20,1,5,"2,10",0.20,2,10,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"1,1","1,2","4,12",0,0,0,0,1,0,0,0,1,4,0,16,1,1,0,0,0,0,0,0,0,17.1,9,9,3,11,5,1,1,4.67,71,77,2,2,0,0,1,0,0,6,.225,17,21,1,"5,15","1,6","0,2",0,"0,2"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Dylan Firmin,,,,25,24,84,19,25,14,6,0,1,9,0,9,11,3,0,2,1,1,0,0,0,1,0,1,0,0.417,34,104,2,.000,.298,.405,149,9,1,6,0,23,5,0,0,159,.994,28,.821,6,3,19,24,"10,29",0.34,10,29,"13,51",0.25,13,51,"6,29",0.21,6,29,"1,12",0.08,1,12,0,0,0,0,"6,13","5,10","32,63",6,0,0,0,0,0,0,0,6,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Connor Burgess,,,,16,15,47,6,12,10,1,0,1,6,0,4,21,9,0,1,1,1,0,0,0,1,1,2,0,0.379,16,59,1,.000,.255,.340,97,9,1,6,1,17,1,0,0,107,.991,18,.944,1,0,6,9,"6,21",0.29,6,21,"7,30",0.23,7,30,"5,18",0.28,5,18,"0,5",0,0,5,0,0,0,0,"4,7","4,7","15,35","1,1",1.00,1,1,0,0,0,0,6,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Chris Quigley,,,,38,36,107,26,23,22,2,1,2,23,0,13,44,18,7,2,2,2,0,0,0,0,1,0,0,0.407,33,147,9,.778,.215,.308,47,71,12,0,0,0,0,7,0,130,.908,0,.000,3,2,23,18,"8,39",0.21,8,39,"12,52",0.23,12,52,"11,36",0.31,11,36,"4,17",0.24,4,17,0,0,0,0,"14,37","7,12","42,76",16,0,0,0,"0,1",0,0,1,9,31,0,6,1,0,0,0,1,0,0,0,0,5.1,3,3,4,5,1,0,1,5.06,22,27,4,1,0,0,0,0,0,2,.273,10,1,0,"0,1","1,3","0,2",0,"0,1"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Colin Mcdonald,,,,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,4,0,0,6,1,1,0,8,.500,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,12,4,3,0,0,0,0,0,62.0,39,30,22,60,11,2,3,4.35,245,282,1,10,1,4,1,0,0,13,.261,71,48,2,"3,8","0,12","4,17",0,"0,7"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Nate Burnett,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,0,0,0,0,10.2,12,6,3,5,1,2,0,5.06,47,57,0,6,0,1,0,0,0,2,.319,12,12,1,"4,10","11,31","4,15",0,"6,16"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Trent Drouin,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,3.1,5,5,1,1,3,2,0,13.50,16,18,1,0,3,1,0,0,0,0,.500,3,4,0,"1,2","5,11","2,6",0,"2,3"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Kyle Skolfield,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,1,0,1,0,4,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,0,0,0,0,23.2,10,6,9,15,3,0,2,2.28,94,105,0,2,0,0,0,0,0,5,.213,33,21,0,"9,21","9,56","3,14",0,"11,38"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Drew Scialdone,,,,19,17,63,12,17,8,2,1,0,8,0,4,13,5,0,1,0,1,0,0,0,1,0,2,0,0.382,21,76,1,.000,.270,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,5,2,19,11,"7,20",0.35,7,20,"8,38",0.21,8,38,"3,27",0.11,3,27,"4,15",0.27,4,15,0,0,0,0,"8,18","4,10","22,42",5,0,0,0,1,0,0,0,13,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Jackson Emery,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,6,6,7,1,0,1,0,27.00,7,19,1,4,0,1,0,0,0,0,.286,3,2,0,"4,4","0,5","0,3",0,"0,2"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Grady Hotham,,,,6,0,3,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.250,0,4,1,1.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,0,1,1,1,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"1,1","1,1","1,3","0,1",0,0,1,1,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Adam Gwarjanski,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.0,3,3,3,2,0,0,1,13.50,7,11,0,1,0,0,0,0,0,1,.143,3,1,0,"0,2","1,2","0,3",0,"0,2"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Ian Libby,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,6,1,0,0,5,.800,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,0,0,10.2,17,12,10,10,3,0,2,10.12,45,64,2,7,0,2,0,0,0,5,.311,13,8,1,"6,10","10,30","2,7",0,"4,15"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Hunter Brisette,,,,23,23,86,26,23,18,3,0,3,14,0,8,19,7,8,4,1,2,0,0,0,0,0,0,0,0.409,35,111,12,.667,.267,.407,61,2,5,0,0,0,0,0,0,68,.926,0,.000,1,4,23,23,"7,27",0.26,7,27,"9,36",0.25,9,36,"8,31",0.26,8,31,"2,20",0.10,2,20,0,0,0,0,"19,45","9,9","23,45",5,0,0,0,0,0,0,0,9,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Sam Calder,,,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,5,0,0,0,5,.800,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,4,0,2,0,0,0,0,0,7.2,18,9,7,5,3,0,0,10.57,38,57,1,10,0,1,1,0,0,2,.368,7,10,1,"7,9","10,28","5,9",0,"3,11"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Gavin Rawstron,,,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,0,1,0,0,4,1.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,1,1,0,0,0,0,0,14.0,18,14,9,8,4,2,1,9.00,53,73,1,9,0,1,1,0,0,5,.264,20,12,1,"7,15","10,28","2,4",0,"5,18"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Noah Mcmahon,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,2.1,7,5,5,1,3,2,1,19.29,17,23,1,0,0,1,0,0,0,0,.529,4,1,0,"3,4","3,10","5,6",0,"0,3"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Riley O'brien,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,1,1,0,0,4,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,1,2,0,0,0,0,0,10.2,8,6,4,4,4,1,1,5.06,44,50,5,1,0,0,1,0,0,1,.273,10,17,0,"3,11","4,20","2,8",0,"6,18"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Santiago Sanchez,,,,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,3,0,"0,4",0,0,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,3","0,1",0,0,1,3,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Carson Black,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,8,5,0,0,5,1,1,0,17,.706,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,10,5,5,0,0,0,0,0,55.0,41,37,22,43,11,0,6,6.05,226,259,5,9,1,0,1,1,1,15,.270,57,59,0,"4,8","5,16","6,17",0,"0,8"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Jack Bruno,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,3,0,0,0,4,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,2,1,0,0,0,0,0,24.2,23,16,19,24,1,1,3,5.84,107,129,2,1,1,0,2,0,0,8,.280,29,18,0,"2,2","1,7","2,5",0,"2,5"
lec,Little East Conference (LEC),2025-26,baseball,Southern Maine,Reegan Buck,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000,0,0,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,VTSU Castleton,Brendan Shader,,,,30,27,108,20,23,7,2,0,1,10,0,1,31,13,1,0,1,1,0,0,0,1,0,2,0,0.283,28,121,1,1.000,.213,.259,17,54,9,0,0,0,0,4,0,80,.888,0,.000,6,1,21,29,"8,39",0.21,8,39,"9,50",0.18,9,50,"6,32",0.19,6,32,"1,11",0.09,1,11,0,0,0,0,"13,29","2,7","20,55",47,0,0,0,1,0,0,0,6,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,VTSU Castleton,Jack Boyle,,,,35,35,135,30,43,27,7,1,4,19,0,8,33,18,7,3,0,0,0,0,0,2,0,2,0,0.432,64,162,10,.700,.319,.474,67,2,2,0,0,0,0,1,0,71,.972,0,.000,4,3,20,35,"12,34",0.35,12,34,"24,77",0.31,24,77,"14,51",0.27,14,51,"0,12",0,0,12,0,0,0,0,"11,27","5,9","52,92",125,0,0,0,0,0,0,0,12,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,VTSU Castleton,Jackson Cardozo,,,,37,37,138,36,53,40,10,2,8,29,3,2,31,19,5,0,0,4,0,0,0,3,1,6,0,0.486,91,173,5,1.000,.384,.659,66,7,1,0,0,0,0,0,0,74,.986,0,.000,11,3,20,26,"18,48",0.38,18,48,"34,84",0.40,34,84,"21,57",0.37,21,57,"6,19",0.32,6,19,0,0,0,0,"6,18","8,13","59,98",6,0,0,0,0,0,0,0,7,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
