season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Kevin Barnett,Kevin,Barnett,,573,Kevin Barnett,0,0RHODES,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4719,False,9,1,0,0,0,0,0,0,0,0,2.2,8,8,2,3,2,0,0,27.00,17,19,0,0,0,0,0,0,0,0,.529,4,1,0,"0,1","4,6","2,3",0,"3,4",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Trey Kinnan,Trey,Kinnan,,2713,Trey Kinnan,0,0OGL,25,24,,,95,20,35,16,8,0,1,8,0,6,4,1,5,3,1,1,0,0,0,1,1,2,0,0.445,46,111,8,.625,.368,.484,61,4,2,0,0,0,0,1,0,67,.970,0,.000,,2,7,24,32,"10,30",0.33,10,30,"20,57",0.35,20,57,"10,34",0.29,10,34,"3,5",0.60,3,5,0,0,0,0,"7,18","7,9","32,64",45,0,0,0,22,0,0,0,6,24,0,,Oglethorpe,OGL,1284-2593,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Kaden Stephenson,Kaden,Stephenson,,2713,Kaden Stephenson,0,0OGL,7,7,,,26,6,7,7,3,1,1,5,0,0,3,1,1,0,0,1,0,0,0,1,1,1,0,0.375,15,32,1,1.000,.269,.577,39,3,0,0,0,0,0,2,0,42,1.000,0,.000,,1,0,6,10,"1,7",0.14,1,7,"3,12",0.25,3,12,"2,9",0.22,2,9,0,0,0,0,0,0,0,0,"3,7","2,4","9,17",1,0,0,0,0,0,0,0,1,10,0,,Oglethorpe,OGL,1284-2916,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Ryan Causey,Ryan,Causey,,2713,Ryan Causey,0,0OGL,26,26,,,97,27,35,39,6,0,13,13,2,10,29,9,0,0,0,2,0,0,0,1,0,1,0,0.475,80,122,0,.000,.361,.825,124,16,2,7,0,18,4,0,0,142,.986,22,.818,,4,4,9,23,"11,37",0.30,11,37,"20,59",0.34,20,59,"16,47",0.34,16,47,"0,6",0,0,6,0,0,0,0,"8,17","8,17","38,72",81,0,0,0,0,0,0,0,4,24,0,,Oglethorpe,OGL,1284-2687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Will Weaver,Will,Weaver,,2713,Will Weaver,0,0OGL,20,18,,,53,11,14,9,1,1,0,15,0,6,10,3,4,1,0,0,0,0,0,2,2,2,0,0.473,17,74,5,.800,.264,.321,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,6,20,8,"2,17",0.12,2,17,"7,29",0.24,7,29,"5,22",0.23,5,22,"3,6",0.50,3,6,0,0,0,0,"7,14","4,5","19,35",6,0,0,0,"0,1",0,0,1,3,18,0,,Oglethorpe,OGL,1284-2919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Drew Jabaley,Drew,Jabaley,,2713,Drew Jabaley,0,0OGL,18,11,,,42,9,8,4,2,0,0,8,1,6,12,0,3,0,0,0,0,0,0,1,1,1,0,0.393,10,56,3,1.000,.190,.238,34,0,1,0,0,0,0,0,0,35,.971,0,.000,,1,2,12,8,"2,10",0.20,2,10,"5,22",0.23,5,22,"3,17",0.18,3,17,"2,4",0.50,2,4,0,0,0,0,"4,14","3,8","14,29",9,0,0,0,25,0,0,0,1,15,0,,Oglethorpe,OGL,1284-1739,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Evan Smallwood,Evan,Smallwood,,2713,Evan Smallwood,0,0OGL,19,19,,,68,18,19,13,4,0,3,9,0,7,15,2,0,1,1,1,0,0,0,0,1,0,0,0.412,32,86,1,.000,.279,.471,22,43,7,0,0,0,0,2,0,72,.903,0,.000,,2,2,10,25,"5,20",0.25,5,20,"10,41",0.24,10,41,"9,29",0.31,9,29,"6,10",0.60,6,10,0,0,0,0,"5,14","5,9","21,50",27,0,0,0,0,0,0,0,5,17,0,,Oglethorpe,OGL,1284-2915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Aiden Hosford,Aiden,Hosford,,2713,Aiden Hosford,0,0OGL,15,11,,,40,8,11,10,2,1,1,8,0,1,9,1,0,0,0,2,0,0,0,0,0,0,0,0.392,18,51,0,.000,.275,.450,9,22,5,0,0,0,0,1,0,36,.861,0,.000,,3,1,6,13,"3,15",0.20,3,15,"5,21",0.24,5,21,"5,16",0.31,5,16,0,0,0,0,0,0,0,0,"6,10","5,5","14,27",22,0,0,0,2,0,0,0,4,8,0,,Oglethorpe,OGL,1284-1736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Cade Eidam,Cade,Eidam,,2713,Cade Eidam,0,0OGL,23,22,,,86,28,30,15,6,1,0,12,0,4,9,4,11,1,2,2,0,0,0,1,1,1,0,0.442,38,106,12,.917,.349,.442,33,0,0,0,0,0,0,0,0,33,1.000,0,.000,,8,4,21,23,"9,30",0.30,9,30,"16,44",0.36,16,44,"7,24",0.29,7,24,"1,6",0.17,1,6,0,0,0,0,"17,28","8,10","31,52",17,0,0,0,0,0,0,0,13,21,0,,Oglethorpe,OGL,1284-2688,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Brick Conway,Brick,Conway,,2713,Brick Conway,0,0OGL,23,18,,,69,16,24,13,3,0,1,12,0,1,12,5,2,0,0,1,0,0,0,5,0,6,0,0.446,30,83,2,1.000,.348,.435,45,2,3,0,0,0,0,2,0,50,.940,0,.000,,2,2,16,17,"7,16",0.44,7,16,"15,37",0.41,15,37,"8,19",0.42,8,19,"5,9",0.56,5,9,0,0,0,0,"8,17","3,9","24,42",45,0,0,0,1,0,0,0,3,11,0,,Oglethorpe,OGL,1284-2590,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Jace Armstrong,Jace,Armstrong,,2713,Jace Armstrong,0,0OGL,23,23,,,84,12,25,9,0,0,1,7,0,1,7,2,0,0,0,4,0,0,0,1,0,2,0,0.344,28,96,0,.000,.298,.333,29,65,11,0,0,0,0,6,0,105,.895,0,.000,,4,3,21,31,"4,29",0.14,4,29,"16,46",0.35,16,46,"6,27",0.22,6,27,"2,7",0.29,2,7,0,0,0,0,"5,19","5,10","25,52",17,0,0,0,0,0,0,0,6,26,0,,Oglethorpe,OGL,1284-2755,False,3,1,0,0,0,0,0,0,0,0,1.0,2,2,1,0,0,0,0,18.00,6,7,0,0,0,0,0,0,0,0,.500,2,1,0,"0,1","3,4","0,2",0,"3,4",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Nick Morgan,Nick,Morgan,,2713,Nick Morgan,0,0OGL,21,18,,,57,16,18,10,3,0,0,7,0,3,9,5,1,1,4,1,0,0,0,0,1,0,0,0.412,21,72,2,.500,.316,.368,27,31,6,0,0,0,0,3,0,64,.906,0,.000,,2,4,23,9,"6,16",0.38,6,16,"8,26",0.31,8,26,"7,15",0.47,7,15,"1,7",0.14,1,7,0,0,0,0,"9,19","3,4","22,35",64,0,0,0,0,0,0,0,8,10,0,,Oglethorpe,OGL,1284-2911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Tate Henderson,Tate,Henderson,,2713,Tate Henderson,0,0OGL,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,3,0,0,3,0,0,0,7,.571,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-1735,False,44,1,7,3,2,0,1,0,0,0,33.2,28,25,18,21,4,0,3,6.68,142,168,7,4,0,2,2,0,0,5,.310,32,42,0,"2,7","7,15","1,3",0,"7,12",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Parker Spring,Parker,Spring,,2713,Parker Spring,0,0OGL,11,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,4,2,0,0,3,.667,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-1752,False,24,1,1,2,1,1,0,0,0,0,14.2,15,14,7,14,4,0,4,8.59,62,74,2,0,2,2,3,0,1,1,.387,17,10,0,"0,2","3,6","0,1",0,"1,3",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,K. Burrell,K.,Burrell,,2713,K. Burrell,0,0OGL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2686,False,2,1,0,0,0,0,0,0,0,0,1.2,0,0,0,1,0,0,0,0.00,6,8,0,1,0,1,0,0,0,1,.333,3,1,0,"0,1","1,3",0,0,"1,3",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Tyler Hower,Tyler,Hower,,2713,Tyler Hower,0,0OGL,13,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,4,0,0,0,2,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2691,False,15,1,0,2,1,4,0,0,0,0,24.1,9,4,8,26,0,0,0,1.48,94,107,1,3,0,1,1,0,1,6,.160,19,28,0,"0,3","0,3","1,1",0,"1,4",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Ethan Snipes,Ethan,Snipes,,2713,Ethan Snipes,0,0OGL,20,18,,,62,11,17,12,5,2,1,9,0,7,18,7,0,0,1,1,0,0,0,0,0,0,0,0.418,29,80,0,.000,.274,.468,143,10,0,0,0,5,4,4,0,153,1.000,9,.556,,0,5,14,14,"5,19",0.26,5,19,"7,30",0.23,7,30,"4,20",0.20,4,20,"1,8",0.13,1,8,0,0,0,0,"6,19","4,7","20,39",3,0,0,0,23,0,0,0,4,23,0,,Oglethorpe,OGL,1284-1751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Josh Stewart,Josh,Stewart,,2713,Josh Stewart,0,0OGL,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2917,False,8,1,0,0,0,0,0,0,0,0,8.0,9,6,6,7,2,0,0,6.75,29,39,1,2,0,2,0,0,0,2,.276,11,4,0,"1,1","1,1","1,5",0,"0,4",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Cj Brennan,Cj,Brennan,,2713,Cj Brennan,0,0OGL,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2923,False,7,1,0,0,0,0,0,0,0,0,2.1,5,5,1,1,1,0,1,19.29,14,17,0,2,0,0,0,0,0,0,.500,3,2,0,"0,1","2,4","1,1",0,"1,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Logan Mortimer,Logan,Mortimer,,2713,Logan Mortimer,0,0OGL,2,1,,,3,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,3,0,.000,.667,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0.50,1,2,0,0,0,0,"1,1",0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,,Oglethorpe,OGL,1284-2912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Jack Perno,Jack,Perno,,2713,Jack Perno,0,0OGL,8,5,,,18,1,4,2,1,0,0,2,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0.286,5,22,0,.000,.222,.278,4,11,5,0,0,0,0,1,0,20,.750,0,.000,,0,1,9,5,"0,3",0,0,3,"1,10",0.10,1,10,"0,4",0,0,4,0,0,0,0,0,0,0,0,"3,5","2,4","4,12","0,1",0,0,1,22,0,0,0,4,3,0,,Oglethorpe,OGL,1284-2697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Alex Steckler,Alex,Steckler,,2713,Alex Steckler,0,0OGL,4,1,,,7,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,9,0,.000,.143,.143,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,3,1,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"1,1",1.00,1,1,0,0,0,0,"1,4",0,"1,4",8,0,0,0,4,0,0,0,0,4,0,,Oglethorpe,OGL,1284-1750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Alex Kerr,Alex,Kerr,,2713,Alex Kerr,0,0OGL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2693,False,3,1,0,0,0,0,0,0,0,0,2.2,2,2,5,2,0,0,2,6.75,11,16,3,0,0,0,0,0,0,1,.273,5,1,0,"1,2","0,4","0,3",0,"0,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Hunter Lovett,Hunter,Lovett,,2713,Hunter Lovett,0,0OGL,14,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,4,0,0,0,3,.667,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2910,False,20,1,0,0,0,1,0,0,0,0,16.2,13,8,7,17,4,0,1,4.32,70,84,3,1,0,3,3,0,1,4,.286,16,16,0,"0,2","1,2","0,1",0,"1,4",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Ross Rea,Ross,Rea,,2713,Ross Rea,0,0OGL,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2914,False,2,1,0,0,0,0,0,0,0,0,3.1,4,4,3,2,2,0,0,10.80,10,15,2,0,0,1,1,0,0,1,.200,3,5,0,"1,2","2,6","0,1",0,"0,4",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Nathan Murray,Nathan,Murray,,2713,Nathan Murray,0,0OGL,6,1,,,8,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0.111,0,9,0,.000,.000,.000,20,1,0,0,0,0,0,1,0,21,1.000,0,.000,,0,0,2,1,"0,2",0,0,2,"0,7",0,0,7,"0,4",0,0,4,0,0,0,0,0,0,0,0,"0,1","0,2","0,7",1,0,0,0,2,0,0,0,0,3,0,,Oglethorpe,OGL,1284-2596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Will Lumpkin,Will,Lumpkin,,2713,Will Lumpkin,0,0OGL,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,1,0,0,3,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2695,False,9,1,1,0,1,0,0,0,0,0,13.1,11,4,14,4,1,0,2,2.70,49,66,0,1,0,0,2,0,0,1,.184,23,12,0,"2,3","1,2","0,1",0,"1,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Carter Drake,Carter,Drake,,2713,Carter Drake,0,0OGL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-1734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Ben Chatham,Ben,Chatham,,2713,Ben Chatham,0,0OGL,10,5,,,16,1,4,0,0,0,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.429,4,21,0,.000,.250,.250,41,1,3,2,0,19,1,1,0,45,.933,20,.950,,0,1,2,7,"1,8",0.13,1,8,"2,10",0.20,2,10,"0,6",0,0,6,0,0,0,0,0,0,0,0,"1,2",0,"6,13",1,0,0,0,"1,1",1.00,1,1,0,8,0,,Oglethorpe,OGL,1284-2908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Grant Guinther,Grant,Guinther,,2713,Grant Guinther,0,0OGL,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,6,1,0,0,4,.500,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-1430,False,14,1,2,2,1,0,0,0,0,0,16.2,15,9,13,19,2,0,3,4.86,65,83,1,4,0,0,1,0,1,3,.215,21,10,1,"1,1","2,6","0,1",0,"0,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Hayden Partian,Hayden,Partian,,2713,Hayden Partian,0,0OGL,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2696,False,0,1,1,0,0,0,0,0,0,0,1.0,7,7,3,1,0,0,0,63.00,3,10,3,4,0,0,0,0,0,1,.000,0,2,0,"1,1",0,"0,2",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Jb Sain,Jb,Sain,,2713,Jb Sain,0,0OGL,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2699,False,33,1,4,0,2,0,0,0,0,0,12.0,31,31,8,7,5,2,4,23.25,65,76,3,2,0,0,1,0,0,2,.508,14,12,1,"2,3","6,9","3,6",0,"5,7",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Rhett Wells,Rhett,Wells,,2713,Rhett Wells,0,0OGL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2700,False,1,1,0,0,0,0,0,0,0,0,1.0,2,2,1,1,1,0,0,18.00,4,5,0,0,0,0,0,0,0,0,.250,0,2,0,"1,2",0,"1,1",0,"0,1",,
