season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Andres Finley,Andres,Finley,,802,Andres Finley,0,0WIS.-STE,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1","0,1",0,0,1,"0,1",0,0,1,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Asher Nicholson,Asher,Nicholson,,802,Asher Nicholson,0,0WIS.-STE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7354,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Drew Mistele,Drew,Mistele,,802,Drew Mistele,0,0WIS.-STE,4,3,,,10,2,2,0,0,0,0,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0.333,2,12,2,.500,.200,.200,3,8,0,0,0,0,0,1,0,11,1.000,0,.000,,1,0,3,1,"0,5",0,0,5,"1,7",0.14,1,7,"0,5",0,0,5,"1,3",0.33,1,3,0,0,0,0,"1,1","0,2","3,8",0,0,0,0,"0,1",0,0,1,0,4,0,,UW-Stevens Point,WIS.-STE,1141-7020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Steven Wintheiser,Steven,Wintheiser,,802,Steven Wintheiser,0,0WIS.-STE,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,3,2,0,0,5,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7013,False,5,1,2,0,2,0,0,0,0,0,14.1,9,6,9,16,2,0,0,3.77,45,60,0,3,0,1,2,0,0,7,.111,12,13,0,"5,15","4,20",0,0,"1,15",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Braylen Nystrom,Braylen,Nystrom,,802,Braylen Nystrom,0,0WIS.-STE,5,1,,,4,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,4,1,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","0,1","0,2","0,1",0,0,1,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7355,False,3,1,0,0,0,1,0,0,0,0,5.1,2,2,2,2,0,0,0,3.38,17,21,1,1,0,0,1,0,0,0,.176,1,12,0,"2,6","1,5","0,1",0,"0,4",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Easton Zempel,Easton,Zempel,,802,Easton Zempel,0,0WIS.-STE,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7678,False,0,1,2,0,0,0,0,0,0,0,2.0,0,0,0,2,0,0,0,0.00,6,6,0,0,0,0,0,0,0,1,.000,1,3,0,"0,2",0,0,0,"0,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Jeremiah Jahnke,Jeremiah,Jahnke,,802,Jeremiah Jahnke,0,0WIS.-STE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7015,False,3,1,0,0,0,0,0,0,0,0,4.1,0,0,1,8,1,1,0,0.00,17,19,0,1,0,0,0,0,0,1,.176,1,4,0,"1,3","2,11","0,1",0,"1,6",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Ethan Winkler,Ethan,Winkler,,802,Ethan Winkler,0,0WIS.-STE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7684,False,6,1,0,2,0,0,0,0,0,0,5.0,0,0,0,9,1,0,0,0.00,21,22,0,1,0,0,0,0,0,2,.286,3,1,0,"3,5","2,14",0,0,"1,4",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Jake Williams,Jake,Williams,,802,Jake Williams,0,0WIS.-STE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7683,False,1,1,0,0,0,0,0,0,0,0,0.0,3,3,2,0,0,0,0,99.00,1,3,0,0,0,0,0,0,0,0,1.000,0,0,0,"1,1",0,0,0,0,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Isaac Beeler,Isaac,Beeler,,802,Isaac Beeler,0,0WIS.-STE,4,2,,,7,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,9,0,.000,.143,.143,4,1,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,2,2,"0,1",0,0,1,"1,3",0.33,1,3,"1,1",1.00,1,1,"1,3",0.33,1,3,0,0,0,0,"0,2",0,"4,5",0,0,0,0,"0,1",0,0,1,1,0,0,,UW-Stevens Point,WIS.-STE,1141-7349,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,2,1,0,0,"1,4",0,0,"0,1",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Josh Gilroy,Josh,Gilroy,,802,Josh Gilroy,0,0WIS.-STE,2,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,0,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,1","1,2","0,1",0,0,1,1,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7360,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Kevin Zanin,Kevin,Zanin,,803,Kevin Zanin,0,0WIS.-STO,9,8,,,29,11,8,2,2,0,0,5,0,4,11,3,8,1,0,0,0,0,0,0,0,0,0,0.447,10,38,9,.889,.276,.345,14,0,2,0,0,0,0,0,0,16,.875,0,.000,,2,0,5,3,"0,9",0,0,9,"3,13",0.23,3,13,"2,10",0.20,2,10,"2,8",0.25,2,8,0,0,0,0,"9,13","3,3","4,13",0,0,0,0,0,0,0,0,0,10,0,,UW-Stout,WIS.-STO,1436-5815,False,1,1,0,0,0,0,0,0,0,0,2.0,0,0,0,3,0,0,0,0.00,7,7,1,0,0,0,0,0,0,1,.143,3,0,0,"0,2","0,2","0,3",0,"0,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Connor Marino,Connor,Marino,,803,Connor Marino,0,0WIS.-STO,8,7,,,27,3,8,8,2,0,2,2,0,2,5,3,2,0,0,1,0,0,0,1,1,1,0,0.375,16,32,2,1.000,.296,.593,31,2,1,0,0,0,0,5,0,34,.971,0,.000,,1,1,2,12,"3,8",0.38,3,8,"3,11",0.27,3,11,"1,7",0.14,1,7,"3,8",0.38,3,8,0,0,0,0,"2,6","2,1","8,13","1,2",0.50,1,2,0,0,0,0,5,5,0,,UW-Stout,WIS.-STO,1436-6078,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Gavyn Schacher,Gavyn,Schacher,,803,Gavyn Schacher,0,0WIS.-STO,9,9,,,36,2,4,3,2,0,0,3,0,1,11,3,2,0,0,1,0,0,0,0,0,0,0,0.195,6,41,2,1.000,.111,.167,18,22,2,0,0,0,0,10,0,42,.952,0,.000,,1,0,4,16,"1,11",0.09,1,11,"2,23",0.09,2,23,"2,14",0.14,2,14,"0,9",0,0,9,0,0,0,0,"0,7","1,4","6,26",3,0,0,0,0,0,0,0,2,12,0,,UW-Stout,WIS.-STO,1436-6081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Austin Miller,Austin,Miller,,803,Austin Miller,0,0WIS.-STO,9,9,,,33,8,12,9,2,0,2,5,1,0,9,2,0,0,1,0,0,0,0,0,0,1,0,0.447,20,39,0,.000,.364,.606,8,3,1,0,0,0,0,2,0,12,.917,0,.000,,2,0,4,7,"1,11",0.09,1,11,"6,19",0.32,6,19,"4,12",0.33,4,12,"2,9",0.22,2,9,0,0,0,0,"5,9","2,2","11,21",13,0,0,0,0,0,0,0,2,8,0,,UW-Stout,WIS.-STO,1436-5817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Ryan Kelly,Ryan,Kelly,,803,Ryan Kelly,0,0WIS.-STO,8,8,,,28,9,13,7,1,0,1,6,1,1,4,2,1,0,0,1,0,0,0,0,0,1,0,0.556,17,36,1,1.000,.464,.607,72,10,1,1,0,19,6,0,0,83,.988,25,.760,,0,0,3,9,"0,6",0,0,6,"7,15",0.47,7,15,"6,9",0.67,6,9,"6,8",0.75,6,8,0,0,0,0,"4,5","5,6","8,15",11,0,0,0,0,0,0,0,2,4,0,,UW-Stout,WIS.-STO,1436-5818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Mike Pustelnik,Mike,Pustelnik,,803,Mike Pustelnik,0,0WIS.-STO,6,6,,,16,5,3,4,0,0,2,5,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0.500,9,26,0,.000,.188,.563,23,0,0,0,0,0,0,5,0,23,1.000,0,.000,,0,1,4,3,"1,6",0.17,1,6,"1,8",0.13,1,8,"1,2",0.50,1,2,"0,3",0,0,3,0,0,0,0,"1,5","1,3","9,16",0,0,0,0,0,0,0,0,0,3,0,,UW-Stout,WIS.-STO,1436-5823,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Jack Redwine,Jack,Redwine,,803,Jack Redwine,0,0WIS.-STO,7,5,,,16,0,2,0,0,0,0,3,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0.300,2,20,0,.000,.125,.125,4,1,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,2,4,"0,3",0,0,3,"1,9",0.11,1,9,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"1,1","0,2","2,9",2,0,0,0,1,0,0,0,1,4,0,,UW-Stout,WIS.-STO,1436-4919,False,0,1,0,0,0,0,0,0,0,0,1.1,0,0,3,1,0,0,0,0.00,4,7,0,0,0,0,0,0,0,1,.000,3,0,0,"1,2","0,3","0,1",0,"0,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Nick Webster,Nick,Webster,,803,Nick Webster,0,0WIS.-STO,9,8,,,30,3,7,2,0,2,0,2,0,3,13,5,1,0,0,0,0,0,0,0,0,0,0,0.343,11,35,1,1.000,.233,.367,5,14,1,0,0,0,0,2,0,20,.950,0,.000,,0,3,3,7,"2,15",0.13,2,15,"2,17",0.12,2,17,"2,13",0.15,2,13,"2,6",0.33,2,6,0,0,0,0,"5,7","1,2","6,18",13,0,0,0,0,0,0,0,1,14,0,,UW-Stout,WIS.-STO,1436-6085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Brandt Puzak,Brandt,Puzak,,803,Brandt Puzak,0,0WIS.-STO,5,4,,,10,0,2,0,0,0,0,1,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0.333,2,13,0,.000,.200,.200,4,5,0,0,0,0,0,3,0,9,1.000,0,.000,,1,0,1,2,"1,3",0.33,1,3,"2,5",0.40,2,5,"1,1",1.00,1,1,"0,2",0,0,2,0,0,0,0,"0,4",0,"5,7",0,0,0,0,0,0,0,0,1,1,0,,UW-Stout,WIS.-STO,1436-4918,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Will Debruin,Will,Debruin,,803,Will Debruin,0,0WIS.-STO,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,2,0,0,0,0.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5393,False,11,1,2,0,1,0,0,0,0,0,10.0,3,3,3,7,0,0,1,2.70,37,42,0,2,0,0,0,0,0,3,.297,12,7,0,"5,11","4,18","3,6",0,"3,10",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Cole Harris,Cole,Harris,,803,Cole Harris,0,0WIS.-STO,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-6066,False,4,1,1,0,0,0,0,0,0,0,0.2,6,6,2,1,2,1,0,81.00,6,9,1,1,0,0,0,0,0,1,.667,0,1,0,"2,2","4,6","0,1",0,"1,1",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Easton Vertz,Easton,Vertz,,803,Easton Vertz,0,0WIS.-STO,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5394,False,10,1,0,0,0,0,0,0,0,0,4.2,6,6,2,5,2,0,0,11.57,20,25,1,2,0,0,1,0,0,1,.500,4,2,2,"3,3","6,15","1,1",0,"2,6",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Collin Crane,Collin,Crane,,803,Collin Crane,0,0WIS.-STO,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,1,0,0,2,.500,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-6063,False,11,1,0,0,0,0,0,0,0,0,7.0,4,4,2,6,3,0,0,5.14,30,34,3,1,0,1,0,0,0,1,.367,6,7,0,"5,7","4,19","0,3",0,"2,9",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Wes Cain,Wes,Cain,,803,Wes Cain,0,0WIS.-STO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-6062,False,2,1,0,0,0,0,0,0,0,0,1.1,3,2,3,1,1,0,1,13.50,5,9,1,0,0,1,0,0,0,0,.400,2,0,0,"3,3","1,2",0,0,"0,1",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Derek Carlson,Derek,Carlson,,803,Derek Carlson,0,0WIS.-STO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5821,False,1,1,0,0,0,0,0,0,0,0,0.2,1,1,2,1,0,0,0,13.50,2,4,0,0,0,0,0,0,0,0,.500,0,0,1,"1,1","1,2","1,1",0,"1,1",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Lucas Lendosky,Lucas,Lendosky,,803,Lucas Lendosky,0,0WIS.-STO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5389,False,1,1,0,0,0,0,0,0,0,0,0.1,2,2,2,1,1,0,0,54.00,2,5,2,1,0,0,0,0,0,1,.500,0,0,0,0,"1,2",0,0,"1,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Dylan Moyers,Dylan,Moyers,,803,Dylan Moyers,0,0WIS.-STO,1,1,,,3,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.333,1,4,0,.000,.333,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"1,2",1,0,0,0,0,0,0,0,1,3,0,,UW-Stout,WIS.-STO,1436-6094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Antonio Zeer,Antonio,Zeer,,803,Antonio Zeer,0,0WIS.-STO,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-6086,False,7,1,1,0,1,0,0,0,0,0,5.1,6,6,10,5,0,1,0,10.13,19,32,3,1,0,1,1,0,0,3,.368,3,6,0,"3,5","4,11","1,3",0,"0,3",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Carter Stelter,Carter,Stelter,,803,Carter Stelter,0,0WIS.-STO,1,1,,,3,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,"1,1","1,2",0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Jackson Gugel,Jackson,Gugel,,803,Jackson Gugel,0,0WIS.-STO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5384,False,2,1,0,0,0,0,0,0,0,0,1.1,0,0,0,2,0,0,0,0.00,5,6,0,0,0,1,0,0,0,0,.400,2,0,0,0,"2,5","0,1",0,"2,4",,,
