season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Wilson, Alexander",Alexander,Wilson,,45,"Wilson, Alexander",0,0BAB,6,1,,,8,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,10,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,2,"0,3",0,0,3,"0,4",0,0,4,"0,2",0,0,2,"0,1",0,0,1,"0,3",0,0,3,"1,3","0,0","1,5",4,0,0,0,3,0,0,0,1,5,0,,Babson,BAB,1133-2497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Cushner, Gabe",Gabe,Cushner,,45,"Cushner, Gabe",0,0BAB,15,14,,,46,9,14,8,4,0,0,11,0,4,6,1,0,0,0,0,0,0,0,3,1,4,0,0.475,18,61,0,.000,.304,.391,90,12,2,0,0,17,5,0,0,104,.981,22,.773,,0,0,13,13,"7,18",0.39,7,18,"10,20",0.50,10,20,"6,12",0.50,6,12,"2,2",1.00,2,2,"2,8",0.25,2,8,"3,10","2,4","17,27",4,0,0,0,0,0,0,0,6,8,0,,Babson,BAB,1133-2722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Clark, James",James,Clark,,45,"Clark, James",0,0BAB,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-1797,False,18,1,5,2,2,0,0,0,0,0,16.0,16,14,12,14,5,1,0,7.88,68,81,0,0,0,0,1,0,0,6,.265,24,9,0,"3,10","7,21","1,5","6,12","4,14",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Frickey, Connor",Connor,Frickey,,45,"Frickey, Connor",0,0BAB,7,5,,,21,5,8,4,1,1,0,3,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0.462,11,26,1,.000,.381,.524,36,1,1,0,0,0,0,6,0,38,.974,0,.000,,0,0,5,6,"2,7",0.29,2,7,"3,10",0.30,3,10,"3,7",0.43,3,7,"0,0",0,0,0,"1,4",0.25,1,4,"3,8","2,2","4,13",23,0,0,0,13,0,0,0,2,7,0,,Babson,BAB,1133-2729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Valente, Ben",Ben,Valente,,45,"Valente, Ben",0,0BAB,14,13,,,54,14,18,12,5,0,2,4,0,2,9,1,5,0,1,0,0,0,0,1,0,2,0,0.400,29,61,5,1.000,.333,.537,37,0,1,0,0,0,0,0,0,38,.974,0,.000,,2,1,15,12,"2,10",0.20,2,10,"12,28",0.43,12,28,"8,17",0.47,8,17,"1,5",0.20,1,5,"2,5",0.40,2,5,"4,13","4,6","14,29",0,0,0,0,12,0,0,0,2,8,0,,Babson,BAB,1133-2719,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Hvozdovic, Ryan",Ryan,Hvozdovic,,45,"Hvozdovic, Ryan",0,0BAB,10,8,,,26,5,7,2,2,0,0,4,0,2,9,3,2,0,0,0,0,0,0,0,0,0,0,0.406,9,32,2,1.000,.269,.346,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,4,6,"4,8",0.50,4,8,"4,15",0.27,4,15,"2,9",0.22,2,9,"1,2",0.50,1,2,"0,6",0,0,6,"1,6","0,4","7,17",9,0,0,0,2,0,0,0,2,4,0,,Babson,BAB,1133-1804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Liss, Ryan",Ryan,Liss,,45,"Liss, Ryan",0,0BAB,19,18,,,76,16,18,15,4,2,3,7,0,3,21,4,1,4,0,0,0,0,0,1,1,1,0,0.326,35,86,5,.200,.237,.461,27,0,3,0,0,0,0,0,0,30,.900,0,.000,,3,3,11,23,"4,19",0.21,4,19,"11,50",0.22,11,50,"6,27",0.22,6,27,"0,1",0,0,1,"3,14",0.21,3,14,"5,14","7,11","20,52",25,0,0,0,55,0,0,0,9,18,0,,Babson,BAB,1133-2512,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Grace, Ryan",Ryan,Grace,,45,"Grace, Ryan",0,0BAB,19,19,,,73,20,26,20,6,0,4,13,1,3,8,2,2,0,0,0,0,0,0,0,0,0,0,0.472,44,89,2,1.000,.356,.603,128,10,3,0,0,0,0,11,0,141,.979,0,.000,,1,1,20,17,"6,22",0.27,6,22,"15,39",0.38,15,39,"13,33",0.39,13,33,"1,4",0.25,1,4,"5,13",0.38,5,13,"8,17","8,11","26,45",134,0,0,0,0,0,0,0,13,14,0,,Babson,BAB,1133-2904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Moses, Jack",Jack,Moses,,45,"Moses, Jack",0,0BAB,10,7,,,27,3,7,4,0,0,0,5,0,1,8,5,0,0,0,1,0,0,0,1,0,1,0,0.382,7,34,0,.000,.259,.259,19,2,0,0,0,3,1,0,0,21,1.000,4,.750,,0,0,6,7,"3,8",0.38,3,8,"6,18",0.33,6,18,"4,11",0.36,4,11,"0,0",0,0,0,"2,5",0.40,2,5,"1,5","1,4","13,24",2,0,0,0,0,0,0,0,7,6,0,,Babson,BAB,1133-2498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Langan, Shane",Shane,Langan,,45,"Langan, Shane",0,0BAB,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2909,False,4,1,0,0,0,0,0,0,0,0,2.2,5,5,1,4,2,0,0,16.87,11,16,0,4,0,0,0,0,0,0,.364,1,2,0,"2,3","3,7","0,0","2,9","1,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Grindle, Cameron",Cameron,Grindle,,45,"Grindle, Cameron",0,0BAB,5,2,,,7,0,0,0,0,0,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.364,0,11,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,2",0,0,2,"0,6",0,0,6,"0,5",0,0,5,"0,0",0,0,0,"0,4",0,0,4,"1,2","0,0","2,8",0,0,0,0,1,0,0,0,2,4,0,,Babson,BAB,1133-2911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Pearl, Tristan",Tristan,Pearl,,45,"Pearl, Tristan",0,0BAB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,3,0,0,0,4,.750,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2511,False,11,1,0,0,0,0,0,0,0,1,9.1,7,3,9,8,3,0,2,2.89,36,45,0,0,0,0,0,0,0,0,.306,11,5,2,"2,8","7,19","3,6","2,11","3,13",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Stephens, Owen",Owen,Stephens,,45,"Stephens, Owen",0,0BAB,11,9,,,32,9,9,2,1,0,1,1,0,5,12,1,0,1,1,0,0,0,0,0,0,0,0,0.395,13,39,1,.000,.281,.406,8,9,8,0,0,0,0,2,0,25,.680,0,.000,,2,0,2,8,"1,7",0.14,1,7,"3,15",0.20,3,15,"2,10",0.20,2,10,"0,0",0,0,0,"3,9",0.33,3,9,"9,12","1,2","6,17",0,0,0,0,45,0,0,0,4,8,0,,Babson,BAB,1133-1809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Drazka, Dylan",Dylan,Drazka,,45,"Drazka, Dylan",0,0BAB,16,14,,,48,9,14,9,2,0,0,8,0,4,2,1,5,2,1,2,0,0,0,2,0,2,0,0.419,16,63,7,.714,.292,.333,15,2,1,0,0,0,0,0,0,18,.944,0,.000,,6,1,23,6,"5,15",0.33,5,15,"7,20",0.35,7,20,"6,19",0.32,6,19,"0,0",0,0,0,"3,6",0.50,3,6,"11,23","3,5","21,29",0,0,0,0,0,0,0,0,13,10,0,,Babson,BAB,1133-2718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Christensen, Robert",Robert,Christensen,,45,"Christensen, Robert",0,0BAB,18,16,,,57,10,20,12,3,1,0,7,0,2,10,3,1,3,1,4,0,0,0,2,0,2,0,0.414,25,71,4,.250,.351,.439,21,57,9,0,0,0,0,14,0,87,.897,0,.000,,3,0,16,14,"6,17",0.35,6,17,"13,31",0.42,13,31,"6,20",0.30,6,20,"0,2",0,0,2,"4,8",0.50,4,8,"8,17","5,9","23,37",6,0,0,0,0,0,0,0,15,15,0,,Babson,BAB,1133-2903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"D'Avanzo, Dante",Dante,D'Avanzo,,45,"D'Avanzo, Dante",0,0BAB,12,10,,,31,7,7,8,3,0,0,5,0,0,4,2,1,0,2,1,0,0,0,0,0,1,0,0.324,10,39,1,1.000,.226,.323,12,19,6,0,0,0,0,1,0,37,.838,0,.000,,4,1,13,9,"4,14",0.29,4,14,"6,19",0.32,6,19,"5,14",0.36,5,14,"0,2",0,0,2,0,0,0,0,"3,6","3,5","12,23",60,0,0,0,0,0,0,0,4,7,0,,Babson,BAB,1133-2496,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Doan, Connor",Connor,Doan,,45,"Doan, Connor",0,0BAB,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,1,0,0,0,4,1,1,0,5,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-1801,False,16,1,2,1,0,0,0,0,0,1,13.0,10,9,5,8,3,0,2,6.23,57,65,0,3,0,0,0,0,0,2,.281,10,19,0,"3,6","3,13","1,1","2,5","0,5",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Camardi, Michael",Michael,Camardi,,45,"Camardi, Michael",0,0BAB,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,0,0,0,0,4,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2905,False,13,1,0,1,0,0,0,0,0,0,7.1,5,4,2,6,1,0,1,4.91,32,37,0,2,1,1,0,0,0,1,.406,5,9,1,"0,1","0,1","1,6","5,9","0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Saft, Brooks",Brooks,Saft,,45,"Saft, Brooks",0,0BAB,7,6,,,17,6,5,10,2,0,1,6,0,2,5,3,0,0,1,0,0,0,0,0,0,0,0,0.520,10,26,0,.000,.294,.588,11,1,0,0,0,5,1,0,0,12,1.000,6,.833,,0,0,3,5,"1,9",0.11,1,9,"5,13",0.38,5,13,"4,10",0.40,4,10,"1,2",0.50,1,2,0,0,0,0,"2,3","3,4","10,18","1,1",1.00,1,1,0,0,0,0,4,10,0,,Babson,BAB,1133-2717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Burk, Bobby",Bobby,Burk,,45,"Burk, Bobby",0,0BAB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,1,0,0,3,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2723,False,9,1,0,0,0,0,0,0,0,0,7.1,5,5,2,5,2,0,1,6.14,28,30,2,0,0,0,0,0,0,2,.321,2,12,0,"1,2","0,4",0,0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"James, Dillon",Dillon,James,,45,"James, Dillon",0,0BAB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2725,False,11,1,0,1,0,0,0,0,0,0,13.2,9,7,5,9,1,0,1,4.61,54,61,0,2,0,0,0,0,0,1,.204,7,23,1,"2,8","4,18","1,8",0,"2,11",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Burrows, Chase",Chase,Burrows,,45,"Burrows, Chase",0,0BAB,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,1,0,0,0,0,0,0,8,.875,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2720,False,42,1,5,3,1,0,0,0,0,0,28.1,22,19,4,16,8,2,1,6.04,123,136,1,6,0,1,2,0,1,1,.341,22,39,2,"2,4","6,12","0,4","9,25","5,8",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Carrea, Joe",Joe,Carrea,,45,"Carrea, Joe",0,0BAB,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,2,0,0,0,0.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2912,False,11,1,2,1,0,0,0,0,0,0,16.1,3,3,3,15,1,0,1,1.65,55,62,0,4,0,0,0,0,0,5,.200,17,12,0,"3,9","3,10","1,3","2,9","1,7",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"O'Brien, Trafton",Trafton,O'Brien,,45,"O'Brien, Trafton",0,0BAB,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Babson,BAB,1133-2724,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,0,0,0,"0,0","0,1","0,0","0,1","0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Vyse, Graydon",Graydon,Vyse,,45,"Vyse, Graydon",0,0BAB,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2923,False,14,1,0,0,0,1,0,0,0,0,9.0,8,6,0,10,1,0,1,6.00,41,44,1,2,1,1,0,0,0,3,.341,12,5,0,"1,1","0,3",0,0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Smith, Cooper",Cooper,Smith,,45,"Smith, Cooper",0,0BAB,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2917,False,11,1,2,0,2,0,0,0,0,0,8.0,13,9,2,7,1,0,5,10.13,36,38,1,0,1,0,0,0,0,0,.306,9,5,1,"3,9","5,12","0,0","6,21","2,9",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Ian LaForest,Ian,LaForest,,45,Ian LaForest,0,0BAB,4,3,,,10,2,5,4,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.500,6,10,0,.000,.500,.600,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,1,2,"2,4",0.50,2,4,"3,6",0.50,3,6,"3,6",0.50,3,6,0,0,0,0,0,0,0,0,"1,2","1,1","3,6",25,0,0,0,"1,1",1.00,1,1,0,4,0,,Babson,BAB,1133-2508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Jason Finkelstein,Jason,Finkelstein,,45,Jason Finkelstein,0,0BAB,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2505,False,15,1,3,1,2,0,0,0,0,0,16.1,14,13,8,9,4,0,1,7.16,63,77,1,3,0,1,2,0,0,4,.238,16,21,0,"3,8","2,6","3,14",0,"2,8",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Sean Noone,Sean,Noone,,45,Sean Noone,0,0BAB,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2908,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.333,1,1,0,0,"1,2",0,0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Vinnie Purpura,Vinnie,Purpura,,45,Vinnie Purpura,0,0BAB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2726,False,0,1,0,0,0,0,0,0,0,0,0.0,2,2,1,0,0,0,0,99.00,0,3,0,1,0,0,1,0,0,0,.000,0,0,0,0,0,0,0,0,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Brennan Shapiro,Brennan,Shapiro,,45,Brennan Shapiro,0,0BAB,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2501,False,4,1,0,0,0,0,0,0,0,0,4.1,3,3,2,2,1,0,0,6.23,16,18,0,0,0,0,0,0,0,0,.250,4,6,0,"0,4","2,6","0,1",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Cal Place,Cal,Place,,45,Cal Place,0,0BAB,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2916,False,5,1,0,0,1,0,0,0,0,0,1.0,5,4,2,0,0,0,0,36.00,8,11,1,1,0,0,0,0,0,0,.625,0,3,0,"0,1","4,6",0,0,"2,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Colin Chou,Colin,Chou,,45,Colin Chou,0,0BAB,2,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Babson,BAB,1133-2727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
